Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kyrie Unobii",549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Jollyrogercjf",497215141,2040014,1211661,828353,146,-13,49,34,12,0,66,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"KingZach",695634865,4805042,2922306,1882736,155,201,123,198,94,123,200,16,25,46,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Teg",892657156,5312519,3017619,2294900,131,-19,258,200,82,113,214,10,26,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Jakoby77",543768742,5175537,2977762,2197775,135,59,453,269,89,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Scuba Bill23",834833341,4249209,2252456,1996753,112,-65,93,152,66,49,190,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Jameg",357873854,3019272,1777130,1242142,143,187,56,157,46,53,103,3,13,24,40,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dalziel",711271515,5342246,3148365,2193881,143,-25,136,178,97,81,194,4,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"FiftyHaydsOfGrey",374554631,3486744,2080387,1406357,147,-118,110,145,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Sal",938645158,4591760,2876567,1715193,167,94,107,183,76,77,166,7,18,51,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"StarKiller316",842854673,5685920,3343046,2342874,142,-18,173,233,109,148,207,13,40,63,125,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"JaidenHawk",917631287,4222995,2498831,1724164,144,74,64,147,72,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Flat Taco",324122448,3097922,1875294,1222628,153,-191,325,207,59,42,136,6,10,46,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Val",162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"DarkKnightDan80",911331162,5514759,3106513,2408246,128,-24,186,282,85,89,197,10,21,117,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"TorenCalduris",486623434,5700187,3398470,2301717,147,38,273,230,105,137,207,13,30,74,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"This Is The Way",582538533,4936102,2931188,2004914,146,-138,194,277,101,150,174,18,26,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
