Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,5412473,3160516,2251957,140,81,120,146,76,41,197,4,10,61,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"TorenCalduris",486623434,5632421,3350106,2282315,146,61,265,222,101,123,206,13,29,72,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"Esaascar",478314836,4404061,2548357,1855704,137,5,62,152,79,66,161,1,17,37,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Newhawk",267721749,4139109,2320482,1818627,127,105,249,146,78,64,169,8,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Sutti",363928881,5218974,3032459,2186515,138,-52,168,264,87,164,179,17,34,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Flat Taco",324122448,2898700,1783910,1114790,160,-254,325,198,54,38,128,6,8,42,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Tzoid",764254651,4563028,2573077,1989951,129,-57,46,219,70,75,173,7,24,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Kyrie Unobii",549748682,3381373,1919932,1461441,131,121,197,262,57,89,121,7,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Ryu Herr",668391864,5260404,3044772,2215632,137,-28,98,193,83,60,209,1,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"DarkKnightDan80",911331162,5323307,3003928,2319379,129,-14,189,273,81,72,193,8,18,113,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
