Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lala",235129274,3768821,2309266,1459555,158,59,161,3,42,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Baseline",219977997,4166402,2519334,1647068,152,55,179,3,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3250958,1981104,1269854,156,40,123,2,41,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2061574,1250320,811254,154,19,89,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,3997207,2299887,1697320,135,57,153,12,56,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3850640,2380616,1470024,161,60,171,6,44,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4080407,2585123,1495284,172,61,155,7,43,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3598247,2086363,1511884,137,52,138,8,26,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4608481,2651455,1957026,135,59,175,7,68,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4424727,2620776,1803951,145,63,195,11,38,66,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4741689,2761064,1980625,139,71,207,10,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,7
"neyde jean",862893591,4063773,2573437,1490336,172,67,192,6,25,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1490433,937690,552743,169,18,41,7,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4490757,2609767,1880990,138,63,184,5,18,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"2xN",769663654,2181227,1171852,1009375,116,12,86,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3927579,2295832,1631747,140,55,150,14,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3212337,2001276,1211061,165,52,102,3,34,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4612351,2747915,1864436,147,72,183,6,43,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4568110,2720897,1847213,147,69,189,7,55,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4179392,2478907,1700485,145,78,173,6,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3962839,2368527,1594312,148,61,146,18,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4335938,2649256,1686682,157,69,152,7,47,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,9
