Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5379819,3050243,2329576,130,-34,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"RedWolf",863235743,5598936,3152437,2446499,128,-83,95,191,97,112,222,11,24,61,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Btr Nut",236412553,5537258,3240728,2296530,141,70,126,163,82,59,200,8,13,66,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"MetalPrawn",619735683,3257064,1789935,1467129,122,-15,134,147,35,50,137,7,11,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Dalziel",711271515,5390190,3179395,2210795,143,-20,138,182,98,87,197,5,23,58,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Squirty",271337338,5527988,3138626,2389362,131,-24,334,252,83,172,221,23,36,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Val",162125591,3031023,1784069,1246954,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Lala",235129274,4557156,2690067,1867089,144,95,52,174,83,38,183,4,10,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Krupten",427459795,3968536,2387549,1580987,151,-73,142,194,75,60,166,6,13,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Kyrie Unobii",549748682,3470735,1974494,1496241,131,42,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Hollow Child",266796217,5454474,3163737,2290737,138,-42,88,134,81,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Newhawk",267721749,4282762,2403789,1878973,127,74,257,153,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,8
"Drcct",539764381,4981101,2781587,2199514,126,12,179,201,95,83,172,10,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Syn",454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michael Wulf",217249861,4856058,2846617,2009441,141,-195,168,179,87,92,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Ryu Herr",668391864,5404914,3123968,2280946,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Michl Johso",187668216,5060614,3094812,1965802,157,-30,106,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Tzoid",764254651,4652538,2641512,2011026,131,-77,49,236,77,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Jollyrogercjf",497215141,2178661,1282737,895924,143,-20,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"LordJarJar",268221268,3135323,1809801,1325522,136,-244,176,171,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Upgreyd",564121831,5448360,3125978,2322382,134,31,223,222,48,172,212,21,33,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Flat Taco",324122448,3154495,1921612,1232883,155,-157,317,218,65,45,137,6,12,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"This Is The Way",582538533,5009266,2987685,2021581,147,-153,200,279,102,160,175,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,8,7
"StarKiller316",842854673,5734702,3373175,2361527,142,-14,177,243,110,159,210,15,42,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Sal",938645158,4690485,2934375,1756110,167,84,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
