Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jahen Corl",421541585,2892090,1852690,1039400,178,46,135,1,37,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1731455,902823,828632,108,12,69,2,7,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,0
"Sutti",363928881,4336264,2556802,1779462,143,61,166,14,50,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,11,9
"Jameg",357873854,2109477,1206624,902853,133,20,74,2,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4001730,2277685,1724045,132,55,156,2,12,71,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1724411,1016014,708397,143,14,69,1,7,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4390526,2677963,1712563,156,53,171,3,25,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,9,4
"Cano Cana",247876433,4295235,2595824,1699411,152,66,172,18,49,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4549693,2781401,1768292,157,50,172,1,33,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,6
"Lala",235129274,3535155,2188356,1346799,162,51,156,2,37,63,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3961415,2380417,1580998,150,49,174,1,27,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3062224,1850118,1212106,152,35,114,1,33,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Kokon159",125182476,1710431,1028893,681538,150,13,69,1,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"SHOOTER",985127935,3910929,2232740,1678189,133,51,152,10,53,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Grand M'uff Talkin",975411483,3663893,2239577,1424316,157,52,164,4,41,75,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4017538,2532151,1485387,170,57,150,5,37,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3352458,1918990,1433468,133,44,128,6,24,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4308111,2503555,1804556,138,52,168,6,56,132,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,6
"Teg",892657156,4162983,2469610,1693373,145,53,189,5,30,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1366373,888660,477713,186,16,51,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4474774,2607976,1866798,139,62,198,6,44,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,15,10,8
"neyde jean",862893591,3857612,2465492,1392120,177,59,186,3,22,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1318616,833806,484810,171,14,35,3,8,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4229856,2480923,1748933,141,55,171,5,12,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3279609,1882559,1397050,134,30,132,5,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1931503,1075966,855537,125,10,75,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
