Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2432557,1400288,1032269,135,19,79,0,12,36,1,0,0,1,1,1,0,0,0,5,4,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4083680,2511083,1572597,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,15,12,9
"Nexis",942774727,4531945,2761519,1770426,155,75,180,4,42,92,1,1,1,1,1,1,0,0,0,14,11,8
"FAT LARD SALe",912598775,1351700,858563,493137,174,3,20,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3308850,1860820,1448030,128,35,140,3,35,53,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,446878,303860,143018,212,1,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3485656,2201902,1283754,171,58,139,1,33,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,527337,405094,122243,331,1,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1638207,1083859,554348,195,5,39,0,6,16,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,223715,140958,82757,170,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3610966,2131954,1479012,144,51,144,1,25,65,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,9,9,6
"Ben",766478596,606762,400095,206667,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,403148,232889,170259,136,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938744,558573,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
