Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3948888,2441123,1507765,161,65,172,9,49,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Sal",938645158,4209802,2687500,1522302,176,65,158,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3699046,2172598,1526448,142,57,143,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4768474,2745837,2022637,135,65,180,8,80,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4542915,2695565,1847350,145,68,197,12,43,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Senat0r Lipost",867529836,4449185,2667315,1781870,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"RedWolf",863235743,4891385,2860179,2031206,140,77,211,13,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4261598,2659544,1602054,166,72,193,10,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"StarKiller316",842854673,5010468,3016661,1993807,151,84,192,24,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Scuba Bill23",834833341,3499106,1973466,1525640,129,48,173,8,24,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Jazzy",794586425,4631985,2702508,1929477,140,70,189,6,18,77,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Rouge 5hadow",789452259,1859743,1146874,712869,160,27,76,2,14,23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Tzoid",764254651,4048496,2388420,1660076,143,61,159,15,52,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3301766,2064543,1237223,166,55,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Kaervek",723454989,3411010,2119904,1291106,164,61,157,13,52,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Dalziel",711271515,4751060,2849766,1901294,149,78,185,9,45,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
