Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Syn",454444275,3962955,2298903,1664052,138,-24,39,157,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Kaervek",723454989,4147482,2495441,1652041,151,-106,300,233,80,69,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"KingZach",695634865,5036216,3025054,2011162,150,192,148,204,101,131,203,17,27,50,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"Sutti",363928881,5574364,3289499,2284865,143,14,179,308,96,230,194,26,46,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"LordJarJar",268221268,3234092,1884204,1349888,139,-246,185,187,41,79,121,9,18,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Dalziel",711271515,5451354,3219012,2232342,144,-7,136,197,98,97,202,6,25,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
"Chubbs Peterson",495695596,5173487,2931301,2242186,130,-80,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"MetalPrawn",619735683,3424224,1918368,1505856,127,14,130,148,37,54,148,7,12,28,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"RedWolf",863235743,5653447,3194506,2458941,129,-78,97,197,100,117,223,11,26,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Jazzy",794586425,5252739,3041800,2210939,137,-12,62,80,94,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Wolfie",491741824,3763969,2226427,1537542,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"TorenCalduris",486623434,5787930,3456237,2331693,148,31,286,242,110,151,210,17,33,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"JaidenHawk",917631287,4307323,2569321,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Mandaloian Ophace",175185672,4047245,2499878,1547367,161,185,72,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
