Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JuanQue NoloVi",476671372,3852663,2327628,1525035,152,-90,120,196,44,73,150,19,42,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Jakoby77",543768742,5022995,2857023,2165972,131,33,434,240,81,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"DarkKnightDan80",911331162,5138894,2918447,2220447,131,5,191,249,76,60,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Jollyrogercjf",497215141,1584649,967210,617439,156,-29,51,25,6,0,45,0,4,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Lala",235129274,4220945,2548271,1672674,152,146,47,162,74,27,170,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Senat0r Lipost",867529836,4939371,2853403,2085968,136,15,98,146,67,37,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Michael Wulf",217249861,4494602,2650809,1843793,143,-235,158,163,80,77,164,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Kyrie Unobii",549748682,3311189,1876995,1434194,130,180,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Krupten",427459795,3641020,2252058,1388962,162,-23,124,188,67,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
