Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3810377,2342485,1467892,159,-54,128,194,71,60,162,6,13,49,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"StarKiller316",842854673,5604636,3281976,2322660,141,-36,167,221,106,137,204,12,37,60,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"FiftyHaydsOfGrey",374554631,3439075,2054466,1384609,148,-122,111,136,68,34,136,2,11,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Lala",235129274,4440237,2623495,1816742,144,104,49,168,77,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"neyde jean",862893591,4584541,2801627,1782914,157,62,42,148,84,56,197,1,18,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Kaervek",723454989,3882787,2403327,1479460,162,-87,295,227,75,51,169,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"DarkKnightDan80",911331162,5370601,3028180,2342421,129,-12,191,274,82,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"MetalPrawn",619735683,3153200,1717409,1435791,119,-49,116,124,30,32,130,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Val",162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Hollow Child",266796217,5330727,3101028,2229699,139,-15,77,117,75,47,203,1,11,42,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
