Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryu Herr",668391864,5057123,2958337,2098786,140,-34,101,185,80,48,202,15,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"FiftyHaydsOfGrey",374554631,3219270,1962974,1256296,156,-57,101,116,62,27,130,8,24,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Sal",938645158,4356742,2761037,1595705,173,118,97,160,69,54,161,13,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Wolfie",491741824,3408113,2016739,1391374,144,136,69,117,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Eanid September",177971713,4868447,2745930,2122517,129,18,101,159,60,23,200,7,66,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Squirty",271337338,5179743,2882658,2297085,125,33,305,212,66,115,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Jakoby77",543768742,4986629,2833519,2153110,131,23,423,232,79,120,212,24,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Logan Ceti",547187673,3990857,2339197,1651660,141,300,153,226,89,121,149,28,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
"bellojack",664471259,4609630,2724378,1885252,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Jazzy",794586425,4901180,2820351,2080829,135,23,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Upgreyd",564121831,4934027,2852116,2081911,136,94,185,143,38,85,198,19,35,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,11,10
"Senat0r Lipost",867529836,4835883,2809537,2026346,138,20,96,142,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,10,8
"JaidenHawk",917631287,4015867,2342232,1673635,139,91,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"Michl Johso",187668216,4708501,2873419,1835082,156,0,83,166,82,68,160,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"JuanQue NoloVi",476671372,3725569,2309698,1415871,163,-89,116,184,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Jollyrogercjf",497215141,1356127,861635,494492,174,-42,46,29,3,0,37,0,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"This Is The Way",582538533,4777520,2833554,1943966,145,-49,137,232,96,106,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"MetalPrawn",619735683,2834786,1566950,1267836,123,-63,76,92,25,16,118,6,17,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Esaascar",478314836,4211594,2455625,1755969,139,32,48,128,70,50,160,14,30,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Syn",454444275,3788981,2193890,1595091,137,0,41,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Drcct",539764381,4598533,2563745,2034788,125,83,156,180,84,54,160,12,60,95,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Darthshmoe",539488223,2722320,1688091,1034229,163,-123,136,149,37,33,73,13,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"KingZach",695634865,4511987,2739966,1772021,154,200,94,165,82,88,194,18,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"Hollow Child",266796217,5151190,2985690,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"RedWolf",863235743,5372676,2992531,2380145,125,-40,96,165,86,85,213,18,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Tzoid",764254651,4376463,2484376,1892087,131,-81,44,208,63,66,166,21,57,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Kyrie Unobii",549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"neyde jean",862893591,4366501,2729384,1637117,166,98,43,134,79,48,196,16,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,13,12
"Kaervek",723454989,3719552,2265241,1454311,155,-3,260,216,64,47,165,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"StarKiller316",842854673,5410735,3149836,2260899,139,-13,158,201,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,12
"Chubbs Peterson",495695596,4768333,2704556,2063777,131,-16,258,228,84,100,202,22,67,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Sutti",363928881,4925314,2866204,2059110,139,-30,153,248,81,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Lala",235129274,4178993,2523674,1655319,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"DarkKnightDan80",911331162,5041456,2878313,2163143,133,11,191,233,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"TorenCalduris",486623434,5476251,3231866,2244385,143,70,256,202,94,100,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Rouge 5hadow",789452259,2138714,1268933,869781,145,24,86,108,33,16,87,3,17,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"The senate",759726542,3515331,2120323,1395008,151,95,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Dalziel",711271515,5065646,2932870,2132776,137,-53,109,148,83,50,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Scuba Bill23",834833341,3935047,2104950,1830097,115,-23,99,131,56,43,181,14,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Mandaloian Ophace",175185672,3628027,2182084,1445943,150,136,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Grand M'uff Talkin",975411483,4075166,2515018,1560148,161,67,143,182,69,32,175,12,56,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Newhawk",267721749,3862162,2150962,1711200,125,150,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Flat Taco",324122448,2745433,1641352,1104081,148,-268,341,192,48,29,121,8,39,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Teg",892657156,4998652,2839801,2158851,131,56,200,161,76,68,204,16,51,81,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Jameg",357873854,2742486,1589057,1153429,137,207,50,134,38,44,92,10,18,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
