Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryu Herr",668391864,5339523,3117566,2221957,140,-17,99,209,90,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Btr Nut",236412553,5499319,3215414,2283905,140,70,127,157,81,54,200,7,12,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Esaascar",478314836,4450572,2583188,1867384,138,-5,73,159,80,71,166,3,18,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"bellojack",664471259,5024544,2895264,2129280,135,70,96,244,103,104,185,11,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"JaidenHawk",917631287,4232204,2504851,1727353,145,74,59,146,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Beck",837692324,4892328,2907982,1984346,146,34,68,197,81,114,194,19,19,55,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Jameg",357873854,3043896,1800440,1243456,144,161,55,160,47,54,104,3,13,25,41,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kaervek",723454989,3967483,2452230,1515253,161,-95,293,227,77,57,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"JuanQue NoloVi",476671372,4159839,2463321,1696518,145,-51,162,203,52,84,170,8,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Jollyrogercjf",497215141,2110150,1233865,876285,140,0,48,33,13,0,70,0,0,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
