Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,4056424,2385005,1671419,142,-95,138,202,77,65,167,6,14,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Ryu Herr",668391864,5483547,3182638,2300909,138,1,103,218,95,85,213,1,26,77,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Syn",454444275,3974662,2303165,1671497,137,-28,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"LordJarJar",268221268,3252446,1897657,1354789,140,-253,184,187,41,80,123,9,18,27,53,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Flat Taco",324122448,3256041,1956844,1299197,150,-139,332,230,66,55,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Rouge 5hadow",789452259,2733186,1581132,1152054,137,-24,94,149,47,29,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Teg",892657156,5529853,3175389,2354464,134,-59,270,208,94,136,216,16,29,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Jollyrogercjf",497215141,2431894,1383324,1048570,131,-14,79,59,16,7,90,0,3,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Jakoby77",543768742,5276461,3069681,2206780,139,94,478,287,96,184,221,31,38,77,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,7
"KingZach",695634865,5056647,3035750,2020897,150,184,151,207,103,134,203,17,28,50,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,16,9,6
"Beck",837692324,5082642,2987426,2095216,142,42,80,214,86,141,197,24,24,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,16,10,9
"Michael Wulf",217249861,4906643,2883567,2023076,142,-196,169,185,87,94,187,11,22,50,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"The senate",759726542,3822336,2305168,1517168,151,92,160,189,72,73,120,8,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jazzy",794586425,5270840,3055546,2215294,137,-15,62,84,95,27,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Senat0r Lipost",867529836,5319983,3091806,2228177,138,-7,132,164,77,52,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"FiftyHaydsOfGrey",374554631,3676984,2185096,1491888,146,-115,109,159,72,54,148,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Lala",235129274,4651470,2734044,1917426,142,86,65,193,84,49,185,5,13,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Btr Nut",236412553,5623665,3286241,2337424,140,66,146,179,86,75,200,8,17,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Wolfie",491741824,3782086,2231899,1550187,143,192,76,152,69,53,158,3,14,33,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"Eanid September",177971713,5246785,2966133,2280652,130,62,107,216,69,72,207,5,21,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"bellojack",664471259,5111506,2949829,2161677,136,35,94,254,106,120,188,16,25,81,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"This Is The Way",582538533,5120045,3059855,2060190,148,-187,212,287,107,172,176,20,29,84,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Mandaloian Ophace",175185672,4051671,2503522,1548149,161,187,71,182,63,34,157,5,9,58,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Michl Johso",187668216,5161654,3133587,2028067,154,-48,121,208,95,122,170,16,24,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"Chubbs Peterson",495695596,5182994,2934226,2248768,130,-82,259,283,91,175,212,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"JuanQue NoloVi",476671372,4321381,2576937,1744444,147,-29,186,214,57,93,176,8,23,51,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Grand M'uff Talkin",975411483,4672630,2745858,1926772,142,55,145,199,83,52,186,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Hollow Child",266796217,5503424,3191484,2311940,138,-47,90,144,83,73,207,5,16,49,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"neyde jean",862893591,4728603,2879864,1848739,155,31,45,173,89,76,203,3,23,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Drcct",539764381,5076692,2841409,2235283,127,24,193,208,97,88,179,10,20,68,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Squirty",271337338,5603769,3179441,2424328,131,-34,333,261,85,183,225,23,39,71,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"DarkKnightDan80",911331162,5724118,3229063,2495055,129,-56,188,308,93,108,201,11,30,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Kaervek",723454989,4163726,2505557,1658169,151,-113,303,238,80,76,175,2,21,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Logan Ceti",547187673,4215734,2539310,1676424,151,301,165,259,99,163,168,16,34,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"TorenCalduris",486623434,5792007,3460314,2331693,148,28,286,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Val",162125591,3070319,1821266,1249053,145,-559,691,393,67,144,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Sutti",363928881,5615763,3327511,2288252,145,24,174,309,97,233,199,26,47,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Kyrie Unobii",549748682,3512847,1997467,1515380,131,16,200,280,60,98,124,7,24,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Sal",938645158,4768182,2973782,1794400,165,85,121,190,80,94,171,9,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,5
"RedWolf",863235743,5664007,3205066,2458941,130,-73,102,198,101,122,223,12,26,62,93,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Esaascar",478314836,4691056,2695973,1995083,135,-20,107,170,87,81,169,4,21,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Newhawk",267721749,4389538,2462898,1926640,127,33,263,167,84,83,178,13,15,42,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Upgreyd",564121831,5560990,3197311,2363679,135,20,218,235,51,194,216,23,38,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,12,10
"JaidenHawk",917631287,4318191,2579274,1738917,148,93,65,156,75,78,159,10,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"StarKiller316",842854673,5819299,3404903,2414396,141,-2,176,252,110,169,213,16,45,68,128,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,10
"MetalPrawn",619735683,3433894,1928038,1505856,128,15,129,159,38,59,148,7,14,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Tzoid",764254651,4707136,2678648,2028488,132,-64,48,241,77,94,178,8,28,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Scuba Bill23",834833341,4412982,2315540,2097442,110,-84,90,167,68,54,201,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,15,10,7
"Jameg",357873854,3289223,1888914,1400309,134,125,58,156,51,58,112,5,14,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Dalziel",711271515,5466440,3225365,2241075,143,-5,136,199,98,101,202,7,26,63,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,9
