Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3996373,2299053,1697320,135,57,153,12,56,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3847233,2377655,1469578,161,60,171,6,43,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4075798,2583881,1491917,173,61,154,7,43,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3574867,2062983,1511884,136,52,135,7,26,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4593719,2643131,1950588,135,57,175,7,68,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4328484,2583111,1745373,147,60,191,10,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,16,11,10
"RedWolf",863235743,4723712,2747050,1976662,138,70,206,10,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,7
"neyde jean",862893591,4029714,2563023,1466691,174,67,192,5,25,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1483905,935258,548647,170,18,41,7,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4440477,2603294,1837183,141,63,183,5,18,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,8,6
"2xN",769663654,2148789,1155783,993006,116,12,83,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3919777,2289376,1630401,140,55,150,14,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3206863,1995956,1210907,164,52,102,3,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4605999,2743287,1862712,147,72,183,6,42,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4550931,2711326,1839605,147,69,187,7,55,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4175202,2476234,1698968,145,78,173,6,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3961706,2367495,1594211,148,61,146,18,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4330400,2643928,1686472,156,68,152,7,46,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,8
"This Is The Way",582538533,4104888,2523260,1581628,159,80,164,9,69,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4147243,2449210,1698033,144,26,167,10,18,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1526299,893677,632622,141,10,35,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2221144,1341853,879291,152,13,70,1,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3086472,1788411,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3640748,2162882,1477866,146,73,144,20,31,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4085326,2349254,1736072,135,71,150,6,50,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2134853,1362537,772316,176,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4182597,2472995,1709602,144,68,188,16,56,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3101441,1843559,1257882,146,45,139,2,17,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3778459,2235252,1543207,144,56,154,8,25,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3071273,1929607,1141666,169,28,112,6,26,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3507424,2094639,1412785,148,43,169,4,39,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3240145,1938685,1301460,148,43,148,3,28,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3060975,1962005,1098970,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,2967312,1898382,1068930,177,51,136,2,40,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Sutti",363928881,4473306,2650097,1823209,145,68,166,19,53,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2320314,1335933,984381,135,25,78,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2702977,1597395,1105582,144,13,152,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1995530,1180772,814758,144,19,79,3,11,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4627409,2798891,1828518,153,58,184,5,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4502652,2705093,1797559,150,75,176,23,53,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4826924,2892148,1934776,149,56,183,1,38,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3756791,2298302,1458489,157,56,160,3,40,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Baseline",219977997,4141771,2510928,1630843,153,53,179,3,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3238819,1969526,1269293,155,39,123,2,40,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2047070,1237704,809366,152,19,89,3,8,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
