Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KingZach",695634865,4920387,2981252,1939135,153,203,130,207,100,131,201,17,27,49,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,14,8,6
"Mandaloian Ophace",175185672,4009931,2476552,1533379,161,174,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Logan Ceti",547187673,4189139,2517282,1671857,150,292,166,250,97,155,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"JaidenHawk",917631287,4293179,2555456,1737723,147,86,58,151,75,75,159,10,16,34,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Jazzy",794586425,5217105,3022679,2194426,137,-11,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Flat Taco",324122448,3231827,1937308,1294519,149,-141,330,222,66,49,138,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
"Sal",938645158,4700852,2942262,1758590,167,87,115,191,79,89,167,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Btr Nut",236412553,5565716,3258595,2307121,141,68,128,172,83,65,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"StarKiller316",842854673,5789766,3388846,2400920,141,-6,177,245,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,11,11
"JuanQue NoloVi",476671372,4237462,2525220,1712242,147,-33,174,210,54,91,172,8,23,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"Jameg",357873854,3232684,1844960,1387724,132,136,54,154,50,54,109,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Senat0r Lipost",867529836,5278988,3069677,2209311,138,-6,123,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Eanid September",177971713,5167226,2922065,2245161,130,41,106,202,67,47,207,3,18,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,8
