Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tzoid",764254651,4658151,2644549,2013602,131,-75,49,238,77,90,175,8,26,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Syn",454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,5062034,3095831,1966203,157,-31,106,194,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"MetalPrawn",619735683,3260473,1792426,1468047,122,-13,133,151,35,52,137,7,12,27,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"This Is The Way",582538533,5046433,3004387,2042046,147,-171,193,277,107,161,175,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,8,7
"Hollow Child",266796217,5466905,3171531,2295374,138,-41,88,136,81,67,207,3,15,46,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,14,11
"Kaervek",723454989,4033166,2470602,1562564,158,-102,295,232,78,63,173,0,19,62,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Grand M'uff Talkin",975411483,4519846,2704173,1815673,148,50,147,196,80,48,183,2,18,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Btr Nut",236412553,5541274,3244298,2296976,141,72,126,163,83,59,200,8,13,66,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Krupten",427459795,3973903,2389134,1584769,150,-74,142,193,75,60,166,6,13,52,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"JuanQue NoloVi",476671372,4207449,2506472,1700977,147,-35,163,205,54,87,171,8,21,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"neyde jean",862893591,4653938,2843993,1809945,157,58,45,170,87,72,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"bellojack",664471259,5062745,2923979,2138766,136,54,95,252,105,114,186,14,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Michael Wulf",217249861,4857718,2848277,2009441,141,-195,168,179,87,92,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Sal",938645158,4690485,2934375,1756110,167,84,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"KingZach",695634865,4913870,2974735,1939135,153,199,131,205,99,131,201,17,27,48,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,9,7
"Lala",235129274,4557709,2690535,1867174,144,95,55,174,83,38,183,4,10,62,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"JaidenHawk",917631287,4287533,2550164,1737369,146,83,58,151,74,75,159,10,16,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"DarkKnightDan80",911331162,5607341,3156726,2450615,128,-41,186,298,89,93,201,10,25,124,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Esaascar",478314836,4521089,2641504,1879585,140,0,106,171,85,78,167,4,20,42,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Eanid September",177971713,5136446,2906341,2230105,130,40,106,199,67,43,207,2,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Jakoby77",543768742,5202167,3001619,2200548,136,61,459,277,90,172,219,28,35,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Jollyrogercjf",497215141,2212856,1300009,912847,142,-44,61,49,15,5,76,0,2,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Mandaloian Ophace",175185672,3973937,2444937,1529000,159,156,77,178,59,34,153,5,9,55,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"FiftyHaydsOfGrey",374554631,3574816,2125577,1449239,146,-111,108,156,71,49,145,3,15,31,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,8
"Jameg",357873854,3089431,1830205,1259226,145,134,54,157,49,54,106,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
