Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3998211,2300891,1697320,135,57,153,12,56,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3857295,2385430,1471865,162,60,171,6,45,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4138802,2631040,1507762,174,62,155,8,44,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3602072,2089595,1512477,138,52,138,8,26,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4643356,2668363,1974993,135,59,177,7,70,140,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4433522,2626910,1806612,145,63,195,11,38,67,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4769084,2778138,1990946,139,71,208,10,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4105274,2600811,1504463,172,67,192,6,26,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1492250,937921,554329,169,18,41,7,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4499215,2616941,1882274,139,64,184,5,18,72,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"2xN",769663654,2184467,1173638,1010829,116,12,86,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3930081,2298273,1631808,140,55,150,14,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3219738,2008450,1211288,165,53,103,3,34,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4618940,2752962,1865978,147,73,183,6,43,95,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4579316,2729483,1849833,147,69,189,9,56,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4183040,2481889,1701151,145,78,173,6,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3969803,2375491,1594312,148,61,146,18,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4341193,2651525,1689668,156,69,152,7,47,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,9
"This Is The Way",582538533,4271321,2617245,1654076,158,81,164,10,69,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4214092,2497743,1716349,145,27,174,12,20,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1539102,904343,634759,142,11,36,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2271509,1372149,899360,152,14,72,2,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,2
"Kyrie Unobii",549748682,3089052,1790991,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3653716,2175850,1477866,147,75,144,21,32,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4122399,2377030,1745369,136,72,152,6,50,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2167897,1387914,779983,177,24,59,6,17,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4209115,2486526,1722589,144,69,190,16,57,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3131241,1862750,1268491,146,46,140,2,18,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3812377,2257434,1554943,145,57,154,9,25,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3146690,1970433,1176257,167,29,116,8,29,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3514278,2097690,1416588,148,43,169,4,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3260205,1951055,1309150,149,45,148,4,29,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3066356,1965000,1101356,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3062704,1927154,1135550,169,52,139,2,41,50,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4488444,2658531,1829913,145,69,166,19,55,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2340443,1351210,989233,136,26,78,3,14,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2796590,1681003,1115587,150,13,152,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,2017711,1202549,815162,147,20,81,3,12,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4651329,2809831,1841498,152,59,184,5,29,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Btr Nut",236412553,4841210,2899946,1941264,149,57,186,1,39,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3797083,2332187,1464896,159,59,161,3,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,7
"Baseline",219977997,4168486,2521418,1647068,153,55,179,3,28,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3260731,1988526,1272205,156,40,123,2,41,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2075659,1260100,815559,154,20,89,3,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
