Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RedWolf",863235743,5349778,2979338,2370440,125,-19,97,162,85,81,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"LordJarJar",268221268,2467553,1440879,1026674,140,-143,138,111,29,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Upgreyd",564121831,4836388,2822317,2014071,140,115,180,142,37,85,195,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Lala",235129274,4138559,2501332,1637227,152,183,47,157,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Jakoby77",543768742,4966275,2815994,2150281,130,32,419,230,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Grand M'uff Talkin",975411483,4063669,2506843,1556826,161,88,139,176,69,28,174,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Newhawk",267721749,3845216,2135433,1709783,124,162,163,137,66,49,154,8,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"Drcct",539764381,4554342,2545613,2008729,126,106,149,177,83,50,157,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"MetalPrawn",619735683,2810231,1553132,1257099,123,-47,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,4,3
"StarKiller316",842854673,5348932,3088358,2260574,136,19,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"FiftyHaydsOfGrey",374554631,3185792,1938320,1247472,155,-45,108,114,60,27,128,8,23,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Scuba Bill23",834833341,3898428,2086792,1811636,115,6,100,127,54,43,179,14,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Sal",938645158,4342964,2748134,1594830,172,145,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"This Is The Way",582538533,4734556,2804753,1929803,145,-22,139,234,94,104,167,16,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Ryu Herr",668391864,5010923,2929061,2081862,140,-21,105,182,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"DarkKnightDan80",911331162,5000166,2854165,2146001,132,41,189,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Michl Johso",187668216,4670346,2848246,1822100,156,22,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Eanid September",177971713,4853702,2739610,2114092,129,31,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,12,9
"Krupten",427459795,3558530,2194094,1364436,160,1,113,182,62,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Senat0r Lipost",867529836,4805771,2795158,2010613,139,33,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Wolfie",491741824,3395168,2008216,1386952,144,154,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Val",162125591,2499827,1553421,946406,164,-281,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Dalziel",711271515,5049356,2925430,2123926,137,-32,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Jameg",357873854,2701524,1563325,1138199,137,230,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Syn",454444275,3787334,2192465,1594869,137,16,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,10
"Teg",892657156,4947780,2828720,2119060,133,73,197,158,76,68,202,16,49,80,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,20,14,11
"Flat Taco",324122448,2723699,1622477,1101222,147,-232,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Kaervek",723454989,3693700,2250203,1443497,155,22,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,16,12,10
"Jollyrogercjf",497215141,938768,582990,355778,163,-126,68,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3279417,1862038,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"JuanQue NoloVi",476671372,3704525,2310093,1394432,165,-72,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Chubbs Peterson",495695596,4754561,2696901,2057660,131,2,255,227,83,100,200,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,17,12,8
"Darthshmoe",539488223,2690407,1671971,1018436,164,-101,137,141,36,30,71,12,20,43,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"TorenCalduris",486623434,5452418,3212406,2240012,143,84,258,199,92,94,205,22,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"KingZach",695634865,4486379,2718562,1767817,153,207,88,157,81,83,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Hollow Child",266796217,5128440,2963360,2165080,136,22,77,103,67,36,197,9,37,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Jazzy",794586425,4885443,2808127,2077316,135,40,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Esaascar",478314836,4197569,2447540,1750029,139,51,49,125,69,48,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Michael Wulf",217249861,4431827,2607483,1824344,142,-210,161,157,77,70,163,16,40,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Logan Ceti",547187673,3968341,2316681,1651660,140,305,155,219,89,115,148,27,37,71,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"The senate",759726542,3504471,2112246,1392225,151,105,127,132,59,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Rouge 5hadow",789452259,2106807,1249130,857677,145,32,88,97,31,13,84,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Btr Nut",236412553,5268320,3059671,2208649,138,108,114,112,69,22,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"Mandaloian Ophace",175185672,3578285,2162330,1415955,152,140,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Sutti",363928881,4852188,2833774,2018414,140,-28,151,244,80,133,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"Squirty",271337338,5142839,2867848,2274991,126,51,299,209,66,109,208,24,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"bellojack",664471259,4600117,2717097,1883020,144,172,92,215,91,60,176,13,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Tzoid",764254651,4338844,2472139,1866705,132,-66,40,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"neyde jean",862893591,4351688,2717919,1633769,166,109,44,129,78,41,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,19,13,12
"JaidenHawk",917631287,4000232,2331151,1669081,139,100,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,5,3,5
