Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kaervek",723454989,4163804,2505581,1658223,151,-113,303,238,80,76,175,2,21,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"JaidenHawk",917631287,4318389,2579472,1738917,148,93,65,156,75,78,159,10,17,35,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Rouge 5hadow",789452259,2735801,1583494,1152307,137,-23,94,149,47,30,121,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"Flat Taco",324122448,3256694,1957375,1299319,150,-140,332,230,66,55,140,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"TorenCalduris",486623434,5792292,3460599,2331693,148,28,286,244,110,154,210,17,34,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Teg",892657156,5531876,3177412,2354464,134,-59,270,208,94,137,216,17,29,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"neyde jean",862893591,4728801,2880062,1848739,155,30,45,173,89,76,203,3,23,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Lala",235129274,4651762,2734134,1917628,142,86,65,193,84,49,185,5,13,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Hollow Child",266796217,5505446,3192548,2312898,138,-48,90,144,83,74,207,6,16,49,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Michl Johso",187668216,5163230,3135368,2027862,154,-50,124,208,95,122,170,16,24,59,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
