Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,4990236,2910933,2079303,139,-44,103,140,83,41,187,12,50,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Jakoby77",543768742,4940148,2793958,2146190,130,8,415,225,79,113,210,22,67,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Flat Taco",324122448,2677617,1589544,1088073,146,-211,327,176,46,26,117,6,36,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Scuba Bill23",834833341,3814834,2061219,1753615,117,-12,101,119,53,33,177,12,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Chubbs Peterson",495695596,4707691,2654923,2052768,129,-32,259,219,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Rajess Moduron",453391337,2997526,1718809,1278717,134,43,17,91,21,12,115,4,21,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"MetalPrawn",619735683,2647389,1516561,1130828,134,-72,59,82,23,14,112,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Lala",235129274,4117914,2485923,1631991,152,171,48,152,70,24,165,6,52,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Squirty",271337338,5081638,2858432,2223206,128,35,290,209,66,107,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Michl Johso",187668216,4610494,2824513,1785981,158,-6,92,164,79,65,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Hollow Child",266796217,5106542,2954150,2152392,137,5,77,98,66,36,196,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Mandaloian Ophace",175185672,3550099,2147136,1402963,153,129,60,157,46,25,134,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"LordJarJar",268221268,2399467,1405150,994317,141,-123,128,110,29,27,97,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"RedWolf",863235743,5299248,2954374,2344874,125,-31,94,158,83,76,213,16,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Krupten",427459795,3493052,2160001,1333051,162,-13,115,172,61,42,153,9,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Newhawk",267721749,3804882,2126338,1678544,126,143,150,135,66,48,154,8,34,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"This Is The Way",582538533,4678800,2768530,1910270,144,-46,133,232,93,98,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
