Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,4150688,2389759,1760929,135,74,152,6,52,89,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2216486,1424797,791689,179,26,62,6,17,34,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4238084,2501492,1736592,144,71,190,17,58,83,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3156366,1875819,1280547,146,47,140,2,18,46,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3846628,2282635,1563993,145,59,154,10,26,68,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3228303,2003491,1224812,163,30,119,8,31,48,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3573204,2106293,1466911,143,43,169,5,39,70,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,11,7,9
"Rajess Moduron",453391337,2761449,1572334,1189115,132,17,108,2,16,34,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,4
"Maverick",435325867,3282577,1964219,1318358,148,46,148,4,29,51,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3127995,2003443,1124552,178,54,146,8,38,74,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3086549,1941700,1144849,169,53,140,2,42,50,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,7,4,4
