Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3873351,2393547,1479804,161,62,171,6,45,84,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4139789,2632027,1507762,174,62,155,8,44,77,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3611865,2099388,1512477,138,53,138,8,27,50,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4686417,2682933,2003484,133,60,179,7,71,141,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,15,9,9
"Teg",892657156,4443639,2634118,1809521,145,64,195,11,38,68,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4777398,2786452,1990946,139,72,208,10,47,75,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4172658,2613808,1558850,167,67,192,7,26,82,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1504109,947296,556813,170,18,42,8,12,32,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4509981,2624549,1885432,139,64,184,5,18,72,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,12,8,7
"2xN",769663654,2186743,1175442,1011301,116,12,86,2,3,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3954765,2322669,1632096,142,58,153,14,49,77,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3223861,2009004,1214857,165,53,103,3,34,57,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4627871,2757981,1869890,147,73,183,6,43,95,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4585506,2734532,1850974,147,69,190,9,56,97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4208049,2504047,1704002,146,79,173,7,69,91,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3978409,2379946,1598463,148,62,146,18,63,89,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,6
"This Is The Way",582538533,4303570,2639258,1664312,158,82,164,11,69,81,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4256523,2523869,1732654,145,27,178,12,20,68,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1539102,904343,634759,142,11,36,2,4,14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2306206,1393744,912462,152,15,73,2,7,23,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,2
"Kyrie Unobii",549748682,3090114,1792053,1298061,138,50,117,11,46,63,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3655876,2177119,1478757,147,75,144,21,32,65,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,7,6
