Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,1903161,1130085,773076,146,19,79,2,10,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4592129,2783151,1808978,153,57,182,5,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4390644,2655964,1734680,153,68,174,22,53,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4805386,2880909,1924477,149,55,183,1,36,84,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,15,9,10
"Lala",235129274,3736018,2290458,1445560,158,56,159,3,40,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Baseline",219977997,4088668,2490088,1598580,155,53,178,2,28,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,6,9
"Mandaloian Ophace",175185672,3205109,1939140,1265969,153,39,121,2,38,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,1982810,1194634,788176,151,16,84,2,8,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"SHOOTER",985127935,3979825,2283203,1696622,134,55,153,11,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3795854,2340877,1454977,160,59,170,6,42,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4065363,2574002,1491361,172,60,154,5,42,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3514283,2031101,1483182,136,49,132,7,25,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4542344,2617046,1925298,135,56,174,7,64,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4306330,2566087,1740243,147,59,191,9,35,66,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,11
"RedWolf",863235743,4671695,2707790,1963905,137,68,205,7,47,70,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"neyde jean",862893591,3949942,2534020,1415922,178,64,192,5,24,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1454326,908445,545881,166,18,37,6,10,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4399905,2581243,1818662,141,61,180,5,16,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"DarthCarrickPettinger",772425947,3363581,1937373,1426208,135,33,134,7,21,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2087731,1129479,958252,117,11,80,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3903721,2280645,1623076,140,55,150,12,46,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"The senate",759726542,3199217,1988520,1210697,164,51,102,3,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4575492,2725428,1850064,147,70,181,5,41,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4515377,2688015,1827362,147,67,183,6,54,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4139071,2452334,1686737,145,76,173,5,66,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3957196,2362884,1594312,148,61,146,17,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4305608,2625676,1679932,156,66,152,7,45,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,7
"This Is The Way",582538533,4249855,2599399,1650456,157,78,164,7,68,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4063969,2394496,1669473,143,25,164,10,17,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1519308,891537,627771,142,10,34,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2122657,1280697,841960,152,12,66,1,6,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3079994,1784843,1295151,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3625970,2153327,1472643,146,73,143,19,30,63,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4057414,2335239,1722175,135,70,149,6,49,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2131466,1361036,770430,176,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4130562,2444971,1685591,145,64,188,14,55,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Wolfie",491741824,3077979,1826185,1251794,145,44,139,2,15,43,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3762189,2221943,1540246,144,56,153,7,25,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3005870,1881391,1124479,167,26,105,6,23,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3454337,2087253,1367084,152,43,169,4,39,65,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3202921,1926022,1276899,150,41,147,3,28,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,3035898,1948735,1087163,179,52,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2959611,1892860,1066751,177,50,136,2,40,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Sutti",363928881,4452227,2638914,1813313,145,66,166,18,51,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,13,12
"Jameg",357873854,2300438,1319573,980865,134,24,78,3,12,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Oremor",272154774,2695597,1590015,1105582,143,13,150,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
