Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"This Is The Way",582538533,4986683,2965006,2021677,146,-140,195,279,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Grand M'uff Talkin",975411483,4501170,2691459,1809711,148,49,148,191,79,46,181,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Btr Nut",236412553,5523872,3231005,2292867,140,69,126,160,81,57,200,7,13,64,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"RedWolf",863235743,5576179,3135893,2440286,128,-77,95,187,96,107,221,10,23,60,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Chubbs Peterson",495695596,5095067,2900647,2194420,132,-69,262,267,91,156,212,13,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Michl Johso",187668216,5028198,3073435,1954763,157,-25,94,195,93,107,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Scuba Bill23",834833341,4277437,2265930,2011507,112,-75,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Kaervek",723454989,3994461,2455925,1538536,159,-105,293,230,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Eanid September",177971713,5114224,2899017,2215207,130,36,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Wolfie",491741824,3680164,2206013,1474151,149,182,72,145,67,53,157,3,14,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Senat0r Lipost",867529836,5205746,3029674,2176072,139,-6,105,155,77,46,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Tzoid",764254651,4627312,2627418,1999894,131,-84,49,236,75,88,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Syn",454444275,3946711,2288709,1658002,138,-24,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Drcct",539764381,4949178,2766619,2182559,126,13,177,199,94,79,170,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"JuanQue NoloVi",476671372,4180095,2482527,1697568,146,-44,161,202,52,84,171,8,20,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Michael Wulf",217249861,4811123,2836725,1974398,143,-195,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Newhawk",267721749,4257371,2388369,1869002,127,90,259,154,82,73,175,12,12,39,60,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,8
"neyde jean",862893591,4642165,2839112,1803053,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Jazzy",794586425,5177029,2992782,2184247,137,-9,60,79,90,25,201,0,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"FiftyHaydsOfGrey",374554631,3531770,2102953,1428817,147,-121,109,152,71,45,142,2,15,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"bellojack",664471259,5039632,2905122,2134510,136,58,96,244,104,106,186,12,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Lala",235129274,4536022,2684616,1851406,145,95,52,167,83,36,182,4,10,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Flat Taco",324122448,3131922,1907725,1224197,155,-167,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Sal",938645158,4670884,2929291,1741593,168,82,112,184,78,81,167,7,19,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Ryu Herr",668391864,5392899,3121157,2271742,137,-22,99,207,91,75,211,1,23,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Krupten",427459795,3949679,2383622,1566057,152,-73,142,192,75,60,166,6,13,51,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Beck",837692324,4943924,2928354,2015570,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Jakoby77",543768742,5191493,2991147,2200346,135,58,458,273,90,166,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Hollow Child",266796217,5442334,3157904,2284430,138,-39,85,132,80,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Teg",892657156,5349815,3032708,2317107,130,-33,267,204,82,122,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"DarkKnightDan80",911331162,5582493,3143495,2438998,128,-37,187,296,87,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Rouge 5hadow",789452259,2532106,1492920,1039186,143,-67,87,132,43,23,114,3,4,25,36,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"JaidenHawk",917631287,4245024,2514424,1730600,145,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Sutti",363928881,5403787,3180433,2223354,143,0,176,289,92,208,190,25,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Dalziel",711271515,5376859,3175248,2201611,144,-22,138,180,98,85,196,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"MetalPrawn",619735683,3219081,1763295,1455786,121,-27,136,131,34,37,135,3,10,25,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Jollyrogercjf",497215141,2131218,1257341,873877,143,-16,63,37,13,0,73,0,0,8,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1
"Mandaloian Ophace",175185672,3954698,2428994,1525704,159,165,78,173,58,34,152,5,9,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Jameg",357873854,3057595,1810052,1247543,145,145,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Esaascar",478314836,4453053,2585669,1867384,138,-13,73,163,80,73,166,3,19,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"StarKiller316",842854673,5721035,3363557,2357478,142,-16,175,239,109,155,210,14,41,65,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"KingZach",695634865,4839635,2944150,1895485,155,189,129,207,94,131,200,17,27,47,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Val",162125591,2987305,1740962,1246343,139,-528,666,383,60,133,104,17,30,58,71,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,10,6
"The senate",759726542,3760288,2271859,1488429,152,86,158,171,70,62,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Kyrie Unobii",549748682,3469162,1973689,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Squirty",271337338,5510132,3125381,2384751,131,-24,332,249,82,167,220,22,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"TorenCalduris",486623434,5726659,3417225,2309434,147,32,283,234,105,141,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Upgreyd",564121831,5406251,3100305,2305946,134,41,222,215,47,163,210,20,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"LordJarJar",268221268,3069598,1782266,1287332,138,-253,179,172,37,64,117,6,15,25,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Logan Ceti",547187673,4174024,2502573,1671451,149,283,163,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
