Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RedWolf",863235743,4920030,2872472,2047558,140,78,212,14,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,11,7
"Hollow Child",266796217,4863571,2901222,1962349,147,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"LordJarJar",268221268,2217280,1304944,912336,143,25,90,4,14,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"DarkKnightDan80",911331162,4791386,2754414,2036972,135,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Krupten",427459795,3287223,2097233,1189990,176,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"JaidenHawk",917631287,3718644,2191418,1527226,143,58,144,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"bellojack",664471259,4373329,2634911,1738418,151,85,174,10,71,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Rouge 5hadow",789452259,1891823,1166956,724867,160,28,76,2,15,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"MetalPrawn",619735683,2496649,1471378,1025271,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Flat Taco",324122448,2461459,1509211,952248,158,40,114,5,33,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Senat0r Lipost",867529836,4493518,2694101,1799417,149,59,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Ryu Herr",668391864,4728747,2819219,1909528,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Grand M'uff Talkin",975411483,3963253,2449541,1513712,161,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"This Is The Way",582538533,4363220,2687763,1675457,160,87,164,13,71,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"TorenCalduris",486623434,5162105,3116028,2046077,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Dalziel",711271515,4806199,2857890,1948309,146,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"Wolfie",491741824,3223498,1932394,1291104,149,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Jazzy",794586425,4660581,2725527,1935054,140,71,191,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,9,9
"Btr Nut",236412553,5049225,2989970,2059255,145,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Tzoid",764254651,4055476,2394812,1660664,144,61,159,15,53,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"Esaascar",478314836,4031333,2381513,1649820,144,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Newhawk",267721749,3631278,2057729,1573549,130,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Darthshmoe",539488223,2379419,1549353,830066,186,30,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"The senate",759726542,3311469,2068702,1242767,166,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Jameg",357873854,2529474,1479920,1049554,141,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Teg",892657156,4551178,2700129,1851049,145,68,197,12,45,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Scuba Bill23",834833341,3512562,1978731,1533831,129,48,174,8,25,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Upgreyd",564121831,4486808,2687518,1799290,149,34,187,15,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"KingZach",695634865,4284987,2619299,1665688,157,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Rajess Moduron",453391337,2870485,1641571,1228914,133,19,111,2,17,35,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Sal",938645158,4234885,2706697,1528188,177,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Drcct",539764381,4277507,2455206,1822301,134,78,154,8,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"StarKiller316",842854673,5031881,3034355,1997526,151,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Logan Ceti",547187673,3776752,2238798,1537954,145,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Michael Wulf",217249861,4030134,2406899,1623235,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Lala",235129274,4000857,2420197,1580660,153,66,162,4,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Val",162125591,2467019,1555292,911727,170,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Jakoby77",543768742,4670948,2753139,1917809,143,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Michl Johso",187668216,4397852,2740464,1657388,165,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Eanid September",177971713,4539493,2642915,1896578,139,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Chubbs Peterson",495695596,4435818,2584918,1850900,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Syn",454444275,3693169,2130003,1563166,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Blades",251186823,1605271,999637,605634,165,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Kaervek",723454989,3419664,2124723,1294941,164,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"JuanQue NoloVi",476671372,3425198,2151022,1274176,168,34,130,11,33,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Sutti",363928881,4625673,2753864,1871809,147,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Squirty",271337338,4719791,2774553,1945238,142,65,204,20,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Mandaloian Ophace",175185672,3431581,2089487,1342094,155,43,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"neyde jean",862893591,4273045,2669062,1603983,166,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
