Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2491689,1433700,1057989,135,21,81,0,14,37,1,0,0,1,1,1,0,0,0,0,4,3,2
"Random Dent",975261949,1946488,1208537,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,0,2,1,1
"RockUwell",959521415,4096836,2521022,1575814,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,0,15,12,9
"Nexis",942774727,4548968,2771983,1776985,155,76,181,4,43,92,1,1,1,1,1,1,0,0,0,0,14,11,8
"FAT LARD SALe",912598775,1448957,921556,527401,174,4,24,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Udu Baldor",887938924,3387237,1915606,1471631,130,36,144,5,36,55,0,0,0,1,1,1,0,0,0,0,9,6,5
"DarthWilly",887796352,538289,356929,181360,196,1,9,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0
"Conklave",878277335,3505819,2209636,1296183,170,59,140,1,34,60,1,1,0,1,1,1,0,0,0,0,8,8,4
"notoriousFAT",876283894,583237,421656,161581,260,1,21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1760388,1161795,598593,194,6,47,1,7,18,0,0,0,1,1,1,0,0,0,0,3,2,1
"Duncan 1969",855266824,230619,145980,84639,172,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3649052,2157048,1492004,144,53,146,2,25,66,1,1,1,1,1,1,0,0,0,0,11,10,5
"Ben",766478596,616524,409857,206667,198,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,445093,258101,186992,138,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938921,558750,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0
"TeenyMeerkat",691311432,528798,378156,150642,251,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4411862,2654225,1757637,151,68,168,6,47,97,1,1,1,1,1,1,0,0,0,0,15,11,9
"Renick Kredik",661984997,266069,161520,104549,154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1227286,890658,336628,264,10,42,2,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"Haegen",615187537,1524403,952822,571581,166,8,62,0,3,13,0,0,0,0,1,1,0,0,0,0,1,0,1
"palindrome64",596396264,1597727,953116,644611,147,13,59,2,6,15,1,0,0,0,0,1,0,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2327869,1364383,963486,141,16,124,1,13,42,0,0,0,0,0,1,0,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,0,6,5,4
"Rad Starseeker",576863264,1283091,860457,422634,203,8,57,1,3,11,1,0,0,0,0,1,0,0,0,0,1,1,0
"Upgreyd",564121831,3480002,2052632,1427370,143,15,139,7,14,48,0,0,0,1,1,1,0,0,0,0,3,3,1
"Wagg Doha",561899558,608634,376118,232516,161,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2707741,1575461,1132280,139,27,128,2,11,31,1,1,1,1,1,1,0,0,0,0,5,3,4
"Redeye",489245269,3095996,1951659,1144337,170,53,118,4,20,62,0,0,0,1,0,1,0,0,0,0,8,4,4
"Frisi",429668979,1992785,1243425,749360,165,21,62,0,4,23,0,0,0,0,0,1,0,0,0,0,1,1,0
"Dark Squirrelious",381957862,2610978,1569147,1041831,150,37,86,5,18,41,0,0,0,1,1,1,0,0,0,0,7,4,4
"Gromit",372883864,2730256,1625069,1105187,147,37,107,2,29,53,0,0,0,1,1,1,0,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1127240,715894,411346,174,9,25,0,5,7,0,0,0,0,0,1,0,0,0,0,1,1,0
"ThePimpDawg",226954451,534116,343929,190187,180,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sithmorack",226747822,597860,414654,183206,226,6,24,1,1,7,1,1,0,0,0,1,0,0,0,0,1,1,1
"CountKrulldu",173421557,1796578,980989,815589,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,816569,571614,244955,233,6,27,1,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3287230,1934519,1352711,143,29,129,3,24,49,0,0,0,1,1,1,0,0,0,0,5,5,2
"WSTNLVRS",134918328,2272327,1301012,971315,133,15,82,0,2,13,0,0,0,1,1,1,0,0,0,0,0,0,0
