Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sutti",363928881,4619382,2747891,1871491,146,74,170,24,60,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jakoby77",543768742,4667710,2749901,1917809,143,77,210,19,65,88,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Newhawk",267721749,3631572,2057193,1574379,130,57,152,5,28,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Ryu Herr",668391864,4727140,2818553,1908587,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Grand M'uff Talkin",975411483,3957062,2444307,1512755,161,65,172,9,49,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Michael Wulf",217249861,4023035,2405744,1617291,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Teg",892657156,4548143,2698527,1849616,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Mandaloian Ophace",175185672,3425591,2083226,1342365,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"The senate",759726542,3306253,2068249,1238004,167,56,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Logan Ceti",547187673,3758508,2232705,1525803,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Eanid September",177971713,4533093,2636726,1896367,139,53,192,6,59,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Dalziel",711271515,4761144,2857445,1903699,150,79,185,9,46,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,11,11
"Sal",938645158,4222374,2694186,1528188,176,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
