Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MetalPrawn",619735683,3056638,1677143,1379495,121,-30,119,121,29,30,128,9,22,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Sutti",363928881,5153557,2974072,2179485,136,-49,171,261,86,159,176,33,70,98,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"Dalziel",711271515,5227241,3052569,2174672,140,-44,117,166,92,65,190,19,55,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"neyde jean",862893591,4535379,2763933,1771446,156,68,43,148,81,56,197,18,38,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Flat Taco",324122448,2851060,1738320,1112740,156,-290,322,198,51,38,126,8,41,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Mandaloian Ophace",175185672,3715709,2251133,1464576,153,124,71,159,49,26,143,5,49,66,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Upgreyd",564121831,5213976,2988364,2225612,134,83,214,188,42,136,206,26,45,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"DarkKnightDan80",911331162,5257350,2979566,2277784,130,-13,191,270,80,71,191,17,111,153,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"JuanQue NoloVi",476671372,3930615,2360530,1570085,150,-89,139,198,45,76,157,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Jollyrogercjf",497215141,1742358,1059422,682936,155,-26,47,22,9,0,49,0,4,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jazzy",794586425,5002611,2884950,2117661,136,5,62,71,84,23,195,9,22,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Teg",892657156,5158973,2932427,2226546,131,12,218,184,80,86,208,20,58,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Hollow Child",266796217,5274540,3063508,2211032,138,4,78,112,74,47,200,11,39,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Lala",235129274,4364411,2588138,1776273,145,120,46,162,76,30,175,8,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,11,7
"TorenCalduris",486623434,5584900,3311126,2273774,145,71,259,219,99,119,206,28,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Grand M'uff Talkin",975411483,4227950,2572872,1655078,155,46,147,191,73,39,177,13,60,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"Drcct",539764381,4751581,2640280,2111301,125,66,166,189,89,70,164,15,61,98,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Michl Johso",187668216,4786258,2934988,1851270,158,-7,81,187,86,84,162,18,55,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Michael Wulf",217249861,4598942,2709699,1889243,143,-223,166,166,80,79,169,17,44,82,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"KingZach",695634865,4685787,2836724,1849063,153,212,105,182,89,107,196,21,43,91,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Squirty",271337338,5307442,2962994,2344448,126,-1,313,236,69,147,210,32,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"JaidenHawk",917631287,4108340,2418564,1689776,143,81,70,137,66,62,152,12,32,55,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"Tzoid",764254651,4511610,2523875,1987735,126,-83,47,215,63,72,169,23,60,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Jameg",357873854,2918538,1717288,1201250,142,179,58,151,43,51,99,12,22,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"StarKiller316",842854673,5543774,3225021,2318753,139,-40,167,213,104,128,202,35,58,122,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"RedWolf",863235743,5479511,3060211,2419300,126,-52,98,182,90,100,213,22,58,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Rouge 5hadow",789452259,2320443,1365340,955103,142,-47,80,127,38,23,95,4,21,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Esaascar",478314836,4373739,2520136,1853603,135,7,63,148,76,64,161,16,36,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Val",162125591,2499498,1553836,945662,164,-312,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Btr Nut",236412553,5382501,3138634,2243867,139,77,121,137,75,36,197,9,58,107,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Eanid September",177971713,4974299,2812997,2161302,130,30,99,171,64,31,201,10,69,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"This Is The Way",582538533,4915363,2925515,1989848,147,-86,143,253,100,132,171,21,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Sal",938645158,4427113,2816522,1610591,174,111,99,170,74,62,163,14,49,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Senat0r Lipost",867529836,5034549,2919083,2115466,137,8,102,147,70,41,188,16,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,13,10,7
"Kyrie Unobii",549748682,3329806,1893558,1436248,131,144,200,258,57,86,120,20,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"The senate",759726542,3607888,2171103,1436785,151,82,138,154,65,44,111,9,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Newhawk",267721749,4061889,2254676,1807213,124,126,252,148,71,62,163,12,36,55,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Wolfie",491741824,3542168,2116576,1425592,148,157,70,137,62,43,154,12,28,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Ryu Herr",668391864,5188128,3022891,2165237,139,-30,99,193,83,57,206,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Beck",837692324,4684012,2775821,1908191,145,37,75,181,76,99,185,17,48,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Syn",454444275,3855077,2231829,1623248,137,-16,40,150,54,20,180,8,46,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Scuba Bill23",834833341,4106707,2157460,1949247,110,-63,97,144,61,46,185,17,33,73,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"bellojack",664471259,4844508,2810226,2034282,138,101,92,224,98,75,184,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Jakoby77",543768742,5082167,2903122,2179045,133,34,454,253,85,144,216,29,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Chubbs Peterson",495695596,4894195,2772048,2122147,130,-11,256,248,90,123,207,27,70,94,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"FiftyHaydsOfGrey",374554631,3356806,2018075,1338731,150,-122,109,125,65,30,133,9,27,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"LordJarJar",268221268,2751629,1563464,1188165,131,-275,153,151,33,43,107,11,22,43,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"Logan Ceti",547187673,4043208,2387664,1655544,144,285,159,236,89,133,153,29,40,73,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Kaervek",723454989,3834991,2358654,1476337,159,-58,288,224,72,51,168,16,60,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Krupten",427459795,3743991,2292900,1451091,158,-38,126,193,71,57,160,12,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
