Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TorenCalduris",486623434,5653079,3363679,2289400,146,49,267,223,101,126,207,13,29,72,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"JuanQue NoloVi",476671372,4055894,2409397,1646497,146,-89,145,201,45,79,165,7,20,46,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,7
"Kaervek",723454989,3887115,2407655,1479460,162,-85,294,226,75,51,171,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Sal",938645158,4553791,2859278,1694513,168,93,104,175,75,70,165,6,16,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Kyrie Unobii",549748682,3392067,1930310,1461757,132,102,196,261,57,89,121,7,21,50,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Upgreyd",564121831,5291099,3028142,2262957,133,76,221,192,44,140,208,18,26,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"neyde jean",862893591,4595140,2810407,1784733,157,63,46,152,85,56,199,1,18,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Scuba Bill23",834833341,4203514,2226330,1977184,112,-57,94,148,64,48,186,1,19,34,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"bellojack",664471259,4935760,2848064,2087696,136,77,98,232,100,84,184,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Rouge 5hadow",789452259,2373732,1401193,972539,144,-52,71,124,40,23,103,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Tzoid",764254651,4578698,2586698,1992000,129,-74,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"FiftyHaydsOfGrey",374554631,3440599,2055633,1384966,148,-123,111,136,68,34,136,2,11,29,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"DarkKnightDan80",911331162,5371733,3029312,2342421,129,-11,191,274,82,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"JaidenHawk",917631287,4167714,2454974,1712740,143,79,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Esaascar",478314836,4422312,2565736,1856576,138,5,62,151,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Btr Nut",236412553,5425914,3169771,2256143,140,73,123,148,77,43,197,5,10,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Newhawk",267721749,4167812,2341931,1825881,128,102,251,147,79,68,171,10,12,36,57,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"StarKiller316",842854673,5606644,3283299,2323345,141,-36,167,223,106,137,204,12,37,61,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"MetalPrawn",619735683,3154340,1718549,1435791,119,-48,116,124,30,32,130,2,9,24,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Jakoby77",543768742,5142238,2944463,2197775,133,40,458,264,87,155,216,26,32,73,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Lala",235129274,4440742,2623744,1816998,144,104,53,168,77,34,177,4,9,59,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Mandaloian Ophace",175185672,3786391,2314586,1471805,157,148,82,172,50,32,146,5,7,52,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Wolfie",491741824,3606728,2153211,1453517,148,162,69,139,62,47,155,1,13,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Val",162125591,2499498,1553836,945662,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"LordJarJar",268221268,2920536,1667421,1253115,133,-249,167,157,33,50,110,5,13,23,46,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
