Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3879759,2207506,1672253,132,49,151,8,50,67,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3621155,2217373,1403782,157,49,163,4,39,75,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,3999739,2520882,1478857,170,55,149,5,36,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3307947,1884178,1423769,132,43,126,5,23,45,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4205059,2469481,1735578,142,50,164,6,54,129,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4082136,2417862,1664274,145,50,188,4,26,61,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1329092,852254,476838,178,15,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4389386,2554067,1835319,139,60,197,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1229898,773793,456105,169,12,31,3,6,25,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4155708,2429033,1726675,140,52,166,5,12,56,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3222168,1849620,1372548,134,28,131,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3349075,1992988,1356087,146,53,100,9,20,59,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1864653,1039185,825468,125,9,67,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3756433,2173495,1582938,137,53,144,9,38,72,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3081294,1919862,1161432,165,47,98,3,26,53,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4350734,2607759,1742975,149,62,177,4,37,88,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4171564,2555562,1616002,158,58,174,2,45,90,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3939969,2302261,1637708,140,67,170,2,61,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"JacenSolo",632873467,3844405,2316628,1527777,151,59,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4141069,2500686,1640383,152,58,143,5,41,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4095282,2495358,1599924,155,70,157,5,62,74,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3596546,2118297,1478249,143,17,146,8,14,48,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Snow",563611814,1211494,718170,493324,145,5,18,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1633699,1014007,619692,163,7,42,0,3,11,1,0,0,0,0,1,0,0,0,0,0,1,1,1
"Sena",557363254,3396476,2111683,1284793,164,60,130,3,33,75,1,0,0,1,1,1,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3003378,1737611,1265767,137,48,115,6,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3509248,2066771,1442477,143,71,133,13,25,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3924382,2238410,1685972,132,64,143,4,46,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1552563,1062291,490272,216,16,45,4,10,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2841038,1694814,1146224,147,34,129,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3579549,2086611,1492938,139,49,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3197642,1885027,1312615,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2989274,1788440,1200834,148,33,136,1,20,43,1,0,0,1,0,1,0,0,0,0,0,6,5,4
"Krupten",427459795,2905968,1846488,1059480,174,44,136,5,33,71,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2864858,1827575,1037283,176,44,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Boandle",417461941,3772282,2339405,1432877,163,35,156,6,26,63,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Bastilacica",365828791,1570788,819464,751324,109,12,59,2,7,24,1,0,0,0,1,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4238897,2507707,1731190,144,58,162,13,49,79,1,1,1,1,1,1,1,0,0,0,0,14,11,8
"Jameg",357873854,2025515,1156539,868976,133,18,72,2,6,17,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3973912,2267641,1706271,132,54,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1659375,975213,684162,142,12,65,0,7,17,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4329176,2644771,1684405,157,50,169,3,23,76,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4201215,2556482,1644733,155,65,171,14,48,82,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4474539,2735474,1739065,157,47,167,1,33,72,1,0,0,1,1,1,0,0,0,0,0,8,6,6
"Lala",235129274,3507924,2168952,1338972,161,50,155,2,33,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3926806,2357941,1568865,150,48,171,1,26,63,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Mandaloian Ophace",175185672,2948877,1781943,1166934,152,32,111,1,30,47,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,44518,37142,7376,503,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1557082,943121,613961,153,11,57,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
