Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,4862848,2911383,1951465,149,58,186,1,40,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3822582,2348497,1474085,159,61,162,4,42,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4170034,2522966,1647068,153,55,179,3,29,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3266219,1993806,1272413,156,40,123,3,41,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2088952,1264898,824054,153,20,90,3,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"Darthshmoe",539488223,2182884,1402901,779983,179,25,59,6,17,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4212084,2487409,1724675,144,69,190,16,57,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3140215,1868909,1271306,147,46,140,2,18,45,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3829217,2272411,1556806,145,59,154,10,25,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3157947,1978200,1179747,167,29,116,8,29,47,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3568455,2102141,1466314,143,43,169,4,39,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,11,7,9
"Maverick",435325867,3275131,1958538,1316593,148,46,148,4,29,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3103440,1986189,1117251,177,53,144,7,38,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
