Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3917494,2424022,1493472,162,64,171,9,48,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4176272,2659507,1516765,175,64,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3658151,2137093,1521058,140,55,142,9,27,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4746514,2728624,2017890,135,63,180,8,77,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4477010,2649282,1827728,144,66,196,11,39,69,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,10,10
"RedWolf",863235743,4848495,2828460,2020035,140,75,210,12,49,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4240429,2642243,1598186,165,71,192,9,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1552109,972727,579382,167,21,44,10,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4593633,2673861,1919772,139,68,188,6,18,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Tzoid",764254651,4035591,2378890,1656701,143,61,158,14,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
