Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3997207,2299887,1697320,135,57,153,12,56,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3850350,2380326,1470024,161,60,171,6,44,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4077040,2585123,1491917,173,61,154,7,43,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3591378,2079494,1511884,137,52,137,8,26,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4596390,2644785,1951605,135,57,175,7,68,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4420644,2618377,1802267,145,63,195,11,37,66,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4730219,2751769,1978450,139,70,207,10,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,7
"neyde jean",862893591,4036081,2564540,1471541,174,67,192,5,25,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1488915,936172,552743,169,18,41,7,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4486257,2606023,1880234,138,63,183,5,18,70,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,11,8,6
"2xN",769663654,2174333,1168670,1005663,116,12,86,1,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3921609,2290252,1631357,140,55,150,14,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3211900,2000415,1211485,165,52,102,3,34,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4611585,2747562,1864023,147,72,183,6,42,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4562823,2718902,1843921,147,69,188,7,55,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4177707,2477740,1699967,145,78,173,6,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3961706,2367495,1594211,148,61,146,18,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4331429,2644747,1686682,156,68,152,7,47,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,8
"This Is The Way",582538533,4223475,2585263,1638212,157,80,164,10,69,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4164413,2462388,1702025,144,26,167,12,19,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1534573,901951,632622,142,11,36,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2232660,1348859,883801,152,14,70,1,6,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3086472,1788411,1298061,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3649942,2172076,1477866,146,75,144,20,31,65,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4086614,2350106,1736508,135,71,150,6,50,88,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2144641,1372168,772473,177,24,58,6,17,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4189008,2474183,1714825,144,68,188,16,56,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3117614,1852489,1265125,146,45,139,2,18,45,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3788590,2240723,1547867,144,56,154,8,25,66,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3106704,1945338,1161366,167,28,113,7,28,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3513183,2096595,1416588,148,43,169,4,39,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3247573,1939863,1307710,148,43,148,3,28,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,10,8
"Krupten",427459795,3061803,1962833,1098970,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3010678,1900164,1110514,171,51,136,2,40,49,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,4,4
