Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3889283,2215880,1673403,132,49,151,9,51,68,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3643421,2224214,1419207,156,52,164,4,40,75,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,4001126,2522269,1478857,170,55,149,5,36,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3309754,1885611,1424143,132,43,126,5,23,45,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4228306,2478435,1749871,141,51,165,6,55,129,1,0,0,1,1,1,0,0,0,0,1,11,8,6
"Teg",892657156,4109986,2438220,1671766,145,51,189,4,28,61,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1334109,857271,476838,179,15,47,1,7,12,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4404547,2562988,1841559,139,60,197,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1260275,800817,459458,174,12,33,3,6,26,0,0,0,1,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4187134,2450482,1736652,141,53,167,5,12,58,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3229552,1852653,1376899,134,28,131,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"2xN",769663654,1874483,1045698,828785,126,9,69,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3775548,2186209,1589339,137,53,145,9,40,72,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3088391,1923779,1164612,165,47,100,3,27,53,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4385144,2615732,1769412,147,62,177,5,38,88,1,1,0,1,0,1,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4223450,2575966,1647484,156,61,176,3,46,90,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"bellojack",664471259,3950146,2308714,1641432,140,68,170,2,62,87,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3844959,2316817,1528142,151,59,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4154644,2513579,1641065,153,59,144,5,41,73,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4114395,2514471,1599924,157,70,159,5,62,74,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3651601,2158111,1493490,144,18,148,8,14,51,1,0,0,1,1,1,0,0,0,0,0,7,5,4
"Snow",563611814,1247363,736630,510733,144,6,19,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
