Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3924693,2429275,1495418,162,65,171,9,48,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Sal",938645158,4180308,2662840,1517468,175,64,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3681733,2154579,1527154,141,56,143,9,27,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4749760,2730000,2019760,135,63,180,8,77,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4515176,2676983,1838193,145,67,197,11,42,70,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,17,12,11
"Senat0r Lipost",867529836,4425654,2652577,1773077,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"RedWolf",863235743,4850434,2831457,2018977,140,76,210,12,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4240429,2642243,1598186,165,71,192,9,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"StarKiller316",842854673,4952512,2977179,1975333,150,83,192,23,51,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,18,12,11
"Scuba Bill23",834833341,3440782,1943304,1497478,129,46,171,8,22,59,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,9,5
"Jazzy",794586425,4599277,2677678,1921599,139,68,188,6,18,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Rouge 5hadow",789452259,1809654,1112663,696991,159,26,75,2,14,22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Tzoid",764254651,4041117,2382101,1659016,143,61,159,14,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3283213,2048736,1234477,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Kaervek",723454989,3402761,2112921,1289840,163,61,157,13,51,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Dalziel",711271515,4721253,2827773,1893480,149,77,184,8,45,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"KingZach",695634865,4234897,2575570,1659327,155,75,188,12,34,85,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,13,8,9
