Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3260954,1989017,1271937,156,40,123,2,41,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2082485,1261955,820530,153,20,90,3,9,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3860078,2388213,1471865,162,61,171,6,45,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4139789,2632027,1507762,174,62,155,8,44,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3606048,2093571,1512477,138,53,138,8,26,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4653337,2673760,1979577,135,59,178,7,70,140,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4434325,2627241,1807084,145,63,195,11,38,67,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4775169,2784223,1990946,139,72,208,10,47,75,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4108167,2601582,1506585,172,67,192,6,26,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1494989,940660,554329,169,18,41,8,11,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4499938,2617284,1882654,139,64,184,5,18,72,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,12,8,7
"2xN",769663654,2186743,1175442,1011301,116,12,86,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3937386,2305578,1631808,141,56,151,14,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3219738,2008450,1211288,165,53,103,3,34,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4620125,2754147,1865978,147,73,183,6,43,95,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4579316,2729483,1849833,147,69,189,9,56,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4188579,2486924,1701655,146,79,173,6,68,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3970790,2376478,1594312,149,61,146,18,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4343338,2653670,1689668,157,69,152,7,47,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,9
"This Is The Way",582538533,4293047,2631766,1661281,158,81,164,10,69,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4233923,2510030,1723893,145,27,176,12,20,66,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,14,9,9
