Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kokon159",125182476,1739773,1045541,694232,150,14,70,2,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"SHOOTER",985127935,3916148,2237278,1678870,133,52,152,10,53,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,4
"Grand M'uff Talkin",975411483,3673218,2248864,1424354,157,54,164,4,41,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4028114,2539234,1488880,170,57,152,5,37,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"JaidenHawk",917631287,3360050,1924990,1435060,134,45,128,6,24,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4358667,2517837,1840830,136,53,168,6,57,133,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,6
"Teg",892657156,4165687,2472217,1693470,145,53,189,5,30,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,10,7
"Aarst Hoedm",888783964,1366373,888660,477713,186,16,51,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4490265,2620892,1869373,140,63,198,6,44,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,15,11,7
"neyde jean",862893591,3871450,2472706,1398744,176,59,187,4,22,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,14,9
"Soresu Master12",829946597,1337334,840648,496686,169,15,35,3,8,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4246185,2491329,1754856,141,56,173,5,12,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3282630,1884823,1397807,134,30,132,5,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1949778,1078444,871334,123,10,75,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3807292,2208153,1599139,138,54,145,9,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3141653,1940155,1201498,161,49,101,3,30,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4418489,2636691,1781798,147,65,177,5,38,89,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,13,8,8
"Ryu Herr",668391864,4347205,2614469,1732736,150,62,177,3,48,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"bellojack",664471259,4016323,2358564,1657759,142,71,171,3,64,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,10,7
"JacenSolo",632873467,3855557,2312893,1542664,149,60,143,15,60,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4201391,2544263,1657128,153,61,149,5,44,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,4139393,2516910,1622483,155,73,159,7,65,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,7
"Upgreyd",564121831,3802748,2224487,1578261,140,21,154,8,15,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Snow",563611814,1372073,801364,570709,140,6,27,1,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1806195,1119440,686755,163,9,48,0,5,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sena",557363254,3411462,2116734,1294728,163,60,132,3,33,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3038330,1761105,1277225,137,50,117,9,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"Logan Ceti",547187673,3577421,2106963,1470458,143,73,140,16,27,59,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3979741,2280976,1698765,134,66,146,4,46,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Darthshmoe",539488223,1998354,1282723,715631,179,20,54,5,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Nick Pappagiorgio",495695596,4028754,2369742,1659012,142,60,187,12,51,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"Wolfie",491741824,2890498,1735845,1154653,150,38,133,1,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3647913,2139157,1508756,141,52,150,7,18,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,9,5
"JuanQue NoloVi",476671372,2784766,1747996,1036770,168,21,92,5,16,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3208829,1889669,1319160,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3085620,1851599,1234021,150,38,142,1,22,47,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7,6
"Krupten",427459795,2972812,1896281,1076531,176,48,139,6,35,72,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2898264,1858677,1039587,178,47,135,1,38,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1760715,916928,843787,108,14,71,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1
"Sutti",363928881,4359054,2568763,1790291,143,62,166,14,51,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,12,8
"Jameg",357873854,2147421,1218389,929032,131,20,74,3,7,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4013377,2282906,1730471,131,55,157,2,12,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1736352,1025250,711102,144,14,71,1,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4398831,2681679,1717152,156,53,173,3,25,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,9,3
"Cano Cana",247876433,4310391,2608810,1701581,153,66,172,18,49,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,10,5
"Btr Nut",236412553,4570814,2786482,1784332,156,51,173,1,34,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,6
"Lala",235129274,3555003,2195182,1359821,161,52,156,2,37,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3967182,2386006,1581176,150,50,174,1,27,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3083645,1868180,1215465,153,36,116,1,36,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
