Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2350750,1342997,1007753,133,18,76,0,11,34,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1945666,1207904,737762,163,5,107,2,9,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229558,162410,67148,241,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4040717,2489514,1551203,160,60,157,5,50,89,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4512690,2744881,1767809,155,73,179,4,40,90,1,1,1,1,1,1,0,0,0,16,11,9
"FAT LARD SALe",912598775,1247334,793305,454029,174,3,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3273027,1833893,1439134,127,35,139,2,34,51,0,0,0,1,1,1,0,0,0,7,5,5
"DarthWilly",887796352,412815,277646,135169,205,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3473309,2194538,1278771,171,58,139,1,32,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,485199,366189,119010,307,0,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1480062,985305,494757,199,4,29,0,3,14,0,0,0,0,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,214116,133243,80873,164,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3531988,2087683,1444305,144,49,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,598164,397471,200693,198,1,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
