Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,5237679,3004530,2233149,134,87,213,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"RedWolf",863235743,5492774,3072954,2419820,126,-44,97,183,92,100,215,22,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Newhawk",267721749,4124770,2310125,1814645,127,102,251,146,78,63,168,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Wolfie",491741824,3574364,2132740,1441624,147,161,70,137,62,45,154,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Kaervek",723454989,3853472,2374485,1478987,160,-59,286,223,73,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Squirty",271337338,5343009,2989105,2353904,126,-3,314,236,70,151,211,32,64,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Michael Wulf",217249861,4633724,2737236,1896488,144,-221,168,168,81,80,169,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"JaidenHawk",917631287,4137332,2431660,1705672,142,87,69,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"DarkKnightDan80",911331162,5294825,2985883,2308942,129,-3,190,268,81,71,192,17,111,153,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Grand M'uff Talkin",975411483,4269299,2612616,1656683,157,61,149,190,78,41,177,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Eanid September",177971713,5002478,2826802,2175676,129,40,99,175,64,33,203,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Jameg",357873854,2941007,1733553,1207454,143,190,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Jakoby77",543768742,5114658,2928111,2186547,133,37,447,257,87,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Jollyrogercjf",497215141,1855445,1081584,773861,139,-4,46,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Michl Johso",187668216,4806242,2954256,1851986,159,-13,81,188,86,84,162,18,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Val",162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"FiftyHaydsOfGrey",374554631,3367311,2024279,1343032,150,-117,113,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Senat0r Lipost",867529836,5056050,2935406,2120644,138,9,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,13,10,7
"bellojack",664471259,4866678,2826469,2040209,138,102,91,228,99,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Teg",892657156,5182999,2955116,2227883,132,6,223,187,81,90,209,21,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"LordJarJar",268221268,2834286,1602249,1232037,130,-316,156,148,33,46,109,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"JuanQue NoloVi",476671372,3962471,2386613,1575858,151,-89,138,197,45,76,160,19,44,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Scuba Bill23",834833341,4135330,2175841,1959489,111,-69,96,146,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Logan Ceti",547187673,4061700,2405683,1656017,145,278,157,235,90,134,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Flat Taco",324122448,2882847,1768057,1114790,158,-271,316,196,52,38,128,8,41,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
