Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2469316,1423858,1045458,136,20,80,0,12,36,1,0,0,1,1,1,0,0,0,0,5,4,2
"Random Dent",975261949,1946488,1208537,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,0,2,1,1
"RockUwell",959521415,4094766,2519677,1575089,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,0,15,12,9
"Nexis",942774727,4548946,2771961,1776985,155,76,181,4,43,92,1,1,1,1,1,1,0,0,0,0,14,11,8
"FAT LARD SALe",912598775,1419406,903947,515459,175,4,21,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Udu Baldor",887938924,3358867,1895890,1462977,129,36,142,4,35,55,0,0,0,1,1,1,0,0,0,0,9,6,5
"DarthWilly",887796352,512840,343870,168970,203,1,9,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0
"Conklave",878277335,3499796,2206536,1293260,170,58,140,1,34,60,1,1,0,1,1,1,0,0,0,0,8,8,4
"notoriousFAT",876283894,583039,421458,161581,260,1,21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1730544,1144957,585587,195,6,46,1,7,18,0,0,0,1,0,1,0,0,0,0,3,2,1
"Duncan 1969",855266824,226893,142929,83964,170,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3643944,2152461,1491483,144,52,146,2,25,66,1,1,1,1,1,1,0,0,0,0,11,10,5
"Ben",766478596,606762,400095,206667,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,438948,254884,184064,138,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938744,558573,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0
"TeenyMeerkat",691311432,505811,355565,150246,236,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4409363,2652059,1757304,150,68,168,5,47,97,1,1,1,1,1,1,0,0,0,0,15,11,9
"Renick Kredik",661984997,251813,151969,99844,152,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1221002,885383,335619,263,10,42,2,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"Haegen",615187537,1520386,951586,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,0,1,0,1
"palindrome64",596396264,1579961,942470,637491,147,13,59,1,6,15,1,0,0,0,0,1,0,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2320529,1361590,958939,141,16,123,1,13,42,0,0,0,0,0,1,0,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,0,6,5,4
"Rad Starseeker",576863264,1274129,851975,422154,201,7,56,1,3,11,1,0,0,0,0,1,0,0,0,0,1,1,0
"Upgreyd",564121831,3444628,2027956,1416672,143,15,137,7,14,47,0,0,0,1,1,1,0,0,0,0,3,3,1
"Wagg Doha",561899558,608038,375893,232145,161,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2678137,1558004,1120133,139,27,126,2,11,31,1,1,1,1,1,1,0,0,0,0,5,3,4
"Redeye",489245269,3095996,1951659,1144337,170,53,118,4,20,62,0,0,0,1,0,1,0,0,0,0,8,4,4
"Frisi",429668979,1983438,1234163,749275,164,20,62,0,4,23,0,0,0,0,0,1,0,0,0,0,1,1,0
"Dark Squirrelious",381957862,2572824,1551321,1021503,151,37,86,5,18,41,0,0,0,1,1,1,0,0,0,0,7,4,4
"Gromit",372883864,2709341,1609827,1099514,146,36,107,2,28,53,0,0,0,1,1,1,0,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1116837,710351,406486,174,9,25,0,5,7,0,0,0,0,0,1,0,0,0,0,1,1,0
"ThePimpDawg",226954451,533585,343398,190187,180,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sithmorack",226747822,596389,413262,183127,225,6,24,1,1,7,1,1,0,0,0,1,0,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,791743,555636,236107,235,5,26,1,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3282399,1934321,1348078,143,29,129,3,24,49,0,0,0,1,1,1,0,0,0,0,5,5,2
"WSTNLVRS",134918328,2238134,1277791,960343,133,15,81,0,2,12,0,0,0,0,1,1,0,0,0,0,0,0,0
