Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthshmoe",539488223,2706469,1680364,1026105,163,-127,136,145,37,32,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"DarkKnightDan80",911331162,5019710,2869971,2149739,133,15,191,234,74,48,186,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Ryu Herr",668391864,5057078,2958292,2098786,140,-34,101,185,80,48,202,15,69,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Jazzy",794586425,4901055,2820226,2080829,135,23,60,62,78,18,193,7,20,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"This Is The Way",582538533,4765701,2826003,1939698,145,-44,138,232,95,105,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Sal",938645158,4355857,2760152,1595705,172,118,97,160,69,54,161,13,46,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"JuanQue NoloVi",476671372,3713124,2298744,1414380,162,-86,117,184,42,63,143,14,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Krupten",427459795,3589921,2215874,1374047,161,-19,117,180,64,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"neyde jean",862893591,4362114,2724997,1637117,166,96,44,131,78,47,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,13,12
"Val",162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Michael Wulf",217249861,4451994,2620016,1831978,143,-235,160,160,78,73,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Sutti",363928881,4923231,2864121,2059110,139,-31,153,248,81,142,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Logan Ceti",547187673,3989793,2338133,1651660,141,299,153,225,89,120,149,28,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
"TorenCalduris",486623434,5473464,3229079,2244385,143,68,257,202,94,99,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"MetalPrawn",619735683,2829560,1564620,1264940,123,-63,76,88,25,15,118,6,16,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Syn",454444275,3788981,2193890,1595091,137,0,41,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Senat0r Lipost",867529836,4834170,2808109,2026061,138,19,96,142,59,35,184,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,14,10,8
"Newhawk",267721749,3862101,2150901,1711200,125,150,162,142,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Dalziel",711271515,5055996,2931692,2124304,138,-52,105,147,83,49,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Scuba Bill23",834833341,3929982,2102053,1827929,114,-23,99,128,56,43,181,14,28,67,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"The senate",759726542,3514694,2119686,1395008,151,94,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Tzoid",764254651,4362509,2479808,1882701,131,-84,44,209,62,66,166,21,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Mandaloian Ophace",175185672,3627043,2181148,1445895,150,137,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Squirty",271337338,5171796,2876864,2294932,125,31,302,212,66,114,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Jameg",357873854,2720299,1572861,1147438,137,211,50,131,37,44,92,10,17,33,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Kyrie Unobii",549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hollow Child",266796217,5150498,2984998,2165500,137,10,80,106,68,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Jollyrogercjf",497215141,964197,599037,365160,164,-104,66,20,3,0,34,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lala",235129274,4178993,2523674,1655319,152,159,47,158,70,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"StarKiller316",842854673,5410070,3149207,2260863,139,-13,158,201,101,114,196,32,54,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,12
"JaidenHawk",917631287,4006269,2332634,1673635,139,84,68,127,63,56,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
