Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,4791016,2668822,2122194,125,43,168,187,90,70,164,15,61,98,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Syn",454444275,3860282,2236465,1623817,137,-19,40,150,54,20,180,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Wolfie",491741824,3565902,2125448,1440454,147,156,70,136,62,43,154,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"bellojack",664471259,4860042,2819833,2040209,138,98,92,229,98,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"JuanQue NoloVi",476671372,3953371,2377513,1575858,150,-91,138,197,45,76,160,19,44,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Mandaloian Ophace",175185672,3728406,2261183,1467223,154,125,70,167,49,28,143,6,51,67,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Krupten",427459795,3764425,2310769,1453656,158,-50,125,192,71,57,160,12,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"LordJarJar",268221268,2819476,1590571,1228905,129,-312,157,149,33,46,109,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"MetalPrawn",619735683,3087005,1699985,1387020,122,-47,117,121,30,32,129,9,22,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Jameg",357873854,2939707,1732253,1207454,143,182,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"FiftyHaydsOfGrey",374554631,3366524,2023573,1342951,150,-126,113,128,65,32,133,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"neyde jean",862893591,4553301,2780539,1772762,156,54,43,147,83,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Newhawk",267721749,4114730,2301507,1813223,126,92,252,146,76,62,168,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Michl Johso",187668216,4798462,2946476,1851986,159,-16,81,189,86,84,162,18,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Kyrie Unobii",549748682,3348777,1904497,1444280,131,131,199,260,57,86,121,20,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Jollyrogercjf",497215141,1816061,1077364,738697,145,-13,46,22,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jazzy",794586425,5014286,2893874,2120412,136,4,62,72,84,23,196,9,23,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,10
"Ryu Herr",668391864,5197696,3028085,2169611,139,-31,99,193,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"StarKiller316",842854673,5561368,3238708,2322660,139,-44,166,215,106,130,204,35,59,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"RedWolf",863235743,5489905,3070085,2419820,126,-51,97,182,92,100,214,22,58,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Grand M'uff Talkin",975411483,4261249,2604620,1656629,157,50,149,189,76,39,177,13,60,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"The senate",759726542,3632249,2186924,1445325,151,73,132,156,65,45,111,9,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Senat0r Lipost",867529836,5048978,2928334,2120644,138,4,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,13,10,7
"Sal",938645158,4429190,2818599,1610591,175,110,99,170,74,62,163,14,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"This Is The Way",582538533,4931675,2940801,1990874,147,-96,146,255,101,134,172,22,77,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Dalziel",711271515,5243598,3068349,2175249,141,-47,120,169,92,70,191,20,55,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Logan Ceti",547187673,4050077,2394060,1656017,144,281,158,236,89,134,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"DarkKnightDan80",911331162,5285326,2984019,2301307,129,-12,191,269,81,71,191,17,111,153,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"JaidenHawk",917631287,4133985,2428313,1705672,142,81,70,136,69,62,152,12,32,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,6
"TorenCalduris",486623434,5610933,3334156,2276777,146,61,263,221,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Beck",837692324,4704945,2792858,1912087,146,29,75,182,76,100,185,17,49,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Scuba Bill23",834833341,4132742,2174492,1958250,111,-77,96,146,62,47,185,18,33,73,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Btr Nut",236412553,5393814,3146496,2247318,140,80,120,142,76,39,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Tzoid",764254651,4549312,2561577,1987735,128,-68,46,216,70,72,172,23,61,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"KingZach",695634865,4700707,2851171,1849536,154,206,105,185,89,111,196,22,43,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"Squirty",271337338,5331320,2977861,2353459,126,-8,315,236,70,150,210,32,64,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Esaascar",478314836,4397027,2542649,1854378,137,-1,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Eanid September",177971713,4994318,2824255,2170063,130,33,99,175,64,33,202,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Chubbs Peterson",495695596,4925355,2792467,2132888,130,-25,247,248,91,126,207,27,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Jakoby77",543768742,5108671,2923043,2185628,133,27,455,257,86,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
