Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Drcct",539764381,4072516,2341707,1730809,135,70,150,6,49,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2131466,1361036,770430,176,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4159693,2456806,1702887,144,66,188,14,55,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3081632,1828577,1253055,145,44,139,2,16,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3766484,2224186,1542298,144,56,153,7,25,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3019373,1893294,1126079,168,26,108,6,23,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3462503,2090780,1371723,152,43,169,4,39,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3203484,1926585,1276899,150,41,147,3,28,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,3040632,1951588,1089044,179,52,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,2959799,1893048,1066751,177,50,136,2,40,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Sutti",363928881,4453212,2639858,1813354,145,66,166,18,52,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,13,12
"Jameg",357873854,2302572,1320686,981886,134,24,78,3,13,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Oremor",272154774,2697466,1591884,1105582,143,13,150,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1913008,1139932,773076,147,19,79,3,10,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4595192,2784128,1811064,153,57,182,5,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4412187,2664206,1747981,152,68,175,23,53,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4809648,2883026,1926622,149,55,183,1,36,84,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,15,9,10
"Lala",235129274,3737254,2291694,1445560,158,56,159,3,40,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Baseline",219977997,4097233,2496786,1600447,156,53,179,2,28,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,6,9
"Mandaloian Ophace",175185672,3210871,1942780,1268091,153,39,121,2,38,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2004642,1211389,793253,152,17,85,3,8,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,3980736,2284114,1696622,134,55,153,11,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3796127,2341150,1454977,160,59,170,6,42,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4065363,2574002,1491361,172,60,154,5,42,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3553930,2048200,1505730,136,50,134,7,25,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
