Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2319360,1334582,984778,135,18,76,0,11,34,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1945666,1207904,737762,163,5,107,2,9,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,228206,161058,67148,239,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4016406,2481853,1534553,161,60,157,4,49,88,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4510241,2742432,1767809,155,73,179,3,40,90,1,1,1,1,1,1,0,0,0,16,11,9
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3260925,1825356,1435569,127,34,138,2,33,51,0,0,0,1,1,1,0,0,0,7,5,5
"DarthWilly",887796352,395921,265293,130628,203,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3472001,2193230,1278771,171,58,139,1,32,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,477545,359052,118493,303,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Duncan 1969",855266824,209591,130454,79137,164,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3519225,2081451,1437774,144,49,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,592160,391865,200295,195,1,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,914977,546888,368089,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2638653,1536123,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,414119,281245,132874,211,2,7,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4260725,2548960,1711765,148,64,167,3,43,90,1,1,0,1,1,1,0,0,0,15,10,10
"Renick Kredik",661984997,191988,124399,67589,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1161691,835695,325996,256,9,39,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Butbutterton",633649147,2415012,1400473,1014539,138,31,102,0,4,29,0,1,0,0,0,1,0,0,0,3,2,1
"Haegen",615187537,1516928,950020,566908,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1401551,817399,584152,139,10,48,1,5,12,0,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2318308,1360853,957455,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3780565,2221286,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1162230,778494,383736,202,6,52,0,3,9,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3204693,1876606,1328087,141,14,124,6,12,40,0,0,0,1,1,1,0,0,0,4,3,2
"Wagg Doha",561899558,568087,360108,207979,173,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2473084,1427354,1045730,136,24,108,1,10,27,1,1,0,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3070953,1934357,1136596,170,51,117,3,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1968613,1226047,742566,165,19,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2394874,1449794,945080,153,33,78,3,18,37,0,0,0,1,1,1,0,0,0,7,3,4
"Gromit",372883864,2645656,1569041,1076615,145,33,104,2,26,52,0,0,0,1,1,1,0,0,0,3,3,3
"Spider viper 9",248297847,697660,391598,306062,127,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1065108,690901,374207,184,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"Boz Stinkleswine",233477625,2818089,1671040,1147049,145,35,129,0,7,32,1,1,0,1,0,1,0,0,0,6,4,5
"ThePimpDawg",226954451,508002,323568,184434,175,2,14,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,440434,302143,138291,218,4,13,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1733487,950930,782557,121,10,54,0,6,23,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,667392,473149,194243,243,4,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3207783,1888857,1318926,143,27,126,3,23,47,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2151217,1233315,917902,134,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
