Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Flat Taco",324122448,3282414,1965446,1316968,149,-141,335,229,66,57,144,7,15,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Jazzy",794586425,5318712,3069907,2248805,136,-17,61,83,95,28,204,1,11,28,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"bellojack",664471259,5131348,2963321,2168027,136,30,94,255,106,121,188,16,25,82,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Michael Wulf",217249861,4936722,2908391,2028331,143,-208,175,187,89,97,187,11,23,50,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Tzoid",764254651,4736069,2695871,2040198,132,-72,48,244,77,99,179,9,29,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Grand M'uff Talkin",975411483,4682369,2750201,1932168,142,54,145,204,83,53,186,2,21,64,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,11,10
"Lala",235129274,4664769,2740110,1924659,142,89,65,198,84,53,185,5,14,68,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"JuanQue NoloVi",476671372,4351434,2591978,1759456,147,-26,185,215,58,94,177,9,23,52,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"Ryu Herr",668391864,5501844,3196902,2304942,138,-4,106,221,95,88,213,1,27,77,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Hollow Child",266796217,5531589,3206290,2325299,137,-53,90,149,83,78,207,6,17,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Btr Nut",236412553,5649546,3307747,2341799,141,63,145,181,87,78,201,8,18,69,116,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Syn",454444275,3975845,2304348,1671497,137,-27,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
