Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3784479,2325044,1459435,159,-45,124,195,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Jollyrogercjf",497215141,1860866,1086450,774416,140,0,46,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Dalziel",711271515,5254350,3079101,2175249,141,-41,120,171,93,71,192,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,11,10
"Rouge 5hadow",789452259,2331217,1377579,953638,144,-38,79,126,38,23,96,4,21,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Hollow Child",266796217,5309578,3088173,2221405,139,-2,77,113,74,47,202,11,40,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"neyde jean",862893591,4557683,2784614,1773069,157,59,43,147,84,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Sal",938645158,4529195,2841986,1687209,168,100,105,170,74,66,164,15,49,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"StarKiller316",842854673,5580052,3257392,2322660,140,-38,168,219,106,133,204,36,60,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Kyrie Unobii",549748682,3376456,1915571,1460885,131,126,198,262,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Chubbs Peterson",495695596,4959871,2822812,2137059,132,-9,251,250,91,130,209,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Esaascar",478314836,4399584,2544657,1854927,137,6,62,150,79,66,161,17,36,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"MetalPrawn",619735683,3099265,1707026,1392239,122,-37,117,120,30,32,130,9,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Syn",454444275,3872119,2240651,1631468,137,-10,40,149,54,20,181,8,46,77,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"TorenCalduris",486623434,5624799,3346277,2278522,146,61,262,220,101,121,206,28,72,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"Teg",892657156,5194770,2958709,2236061,132,4,223,189,81,93,209,22,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Senat0r Lipost",867529836,5058230,2937376,2120854,138,7,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"This Is The Way",582538533,4955033,2955607,1999426,147,-98,145,256,101,135,172,22,78,92,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Wolfie",491741824,3579941,2132740,1447201,147,161,70,136,62,45,155,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Grand M'uff Talkin",975411483,4271524,2614841,1656683,157,63,149,190,78,41,177,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Beck",837692324,4728419,2813774,1914645,146,30,74,185,77,104,186,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"DarkKnightDan80",911331162,5301428,2989045,2312383,129,-4,190,270,81,72,193,18,111,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Scuba Bill23",834833341,4138261,2176686,1961575,110,-68,96,145,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"JaidenHawk",917631287,4139062,2433012,1706050,142,87,65,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Logan Ceti",547187673,4067131,2411114,1656017,145,275,157,236,90,135,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Ryu Herr",668391864,5222376,3038235,2184141,139,-29,98,192,83,57,208,19,70,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"Newhawk",267721749,4136229,2318238,1817991,127,104,250,146,78,64,169,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Michl Johso",187668216,4810213,2958227,1851986,159,-16,81,192,86,88,162,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Upgreyd",564121831,5238001,3004740,2233261,134,87,212,189,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Jazzy",794586425,5028472,2907209,2121263,137,11,61,74,85,23,197,9,24,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"JuanQue NoloVi",476671372,4014811,2391669,1623142,147,-89,137,198,45,78,161,20,44,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"bellojack",664471259,4900456,2827940,2072516,136,100,91,227,99,77,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"FiftyHaydsOfGrey",374554631,3369857,2026396,1343461,150,-119,113,128,65,32,134,10,27,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"The senate",759726542,3638951,2194817,1444134,151,71,132,161,65,48,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Flat Taco",324122448,2897512,1782722,1114790,159,-255,325,195,54,38,128,8,41,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Michael Wulf",217249861,4642935,2743409,1899526,144,-219,167,167,81,80,170,17,45,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Mandaloian Ophace",175185672,3740465,2273140,1467325,154,130,74,171,49,30,143,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Lala",235129274,4411015,2600493,1810522,143,119,46,163,76,30,177,8,58,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Sutti",363928881,5202510,3019311,2183199,138,-54,168,262,87,163,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Btr Nut",236412553,5408217,3157298,2250919,140,82,120,142,76,40,197,10,59,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"KingZach",695634865,4719297,2855602,1863695,153,214,105,187,89,112,196,22,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"LordJarJar",268221268,2840119,1602867,1237252,129,-315,155,152,33,46,109,11,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"Squirty",271337338,5349223,2993102,2356121,127,-2,314,238,71,152,211,32,65,92,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"RedWolf",863235743,5502441,3082621,2419820,127,-51,97,183,92,100,216,22,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Val",162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Eanid September",177971713,5006659,2827969,2178690,129,41,99,174,64,33,203,11,70,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Kaervek",723454989,3860620,2381160,1479460,160,-65,289,223,74,51,169,16,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Jameg",357873854,2941822,1734368,1207454,143,190,57,150,43,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Drcct",539764381,4812052,2683061,2128991,126,57,175,189,90,72,164,16,61,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Jakoby77",543768742,5114913,2928366,2186547,133,37,450,257,87,148,216,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Tzoid",764254651,4554234,2566058,1988176,129,-57,46,216,70,72,173,23,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
