Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2361307,1348872,1012435,133,18,77,0,11,34,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229558,162410,67148,241,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4043151,2492746,1550405,160,60,157,6,50,89,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4519407,2750764,1768643,155,74,179,4,41,90,1,1,1,1,1,1,0,0,0,16,11,9
"FAT LARD SALe",912598775,1269531,807612,461919,174,3,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3282552,1842962,1439590,128,35,139,3,34,51,0,0,0,1,1,1,0,0,0,7,5,5
"DarthWilly",887796352,429042,288106,140936,204,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3474095,2195324,1278771,171,58,139,1,33,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,502973,381597,121376,314,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1522868,1016421,506447,200,4,34,0,5,14,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,218991,137532,81459,168,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3564343,2107506,1456837,144,50,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,598164,397471,200693,198,1,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,349616,199659,149957,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,928138,554443,373695,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2638653,1536123,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,442127,299153,142974,209,2,8,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4285113,2562349,1722764,148,65,168,4,43,91,1,1,0,1,1,1,0,0,0,16,11,10
"Renick Kredik",661984997,206908,133376,73532,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1179062,851293,327769,259,9,40,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
