Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2445597,1410652,1034945,136,19,79,0,12,36,1,0,0,1,1,1,0,0,0,5,4,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4090932,2515946,1574986,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,15,12,9
"Nexis",942774727,4537216,2766790,1770426,156,76,180,4,42,92,1,1,1,1,1,1,0,0,0,14,11,8
"FAT LARD SALe",912598775,1392152,887513,504639,175,4,21,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"Udu Baldor",887938924,3343733,1885184,1458549,129,35,142,4,35,53,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,480155,324073,156082,207,1,9,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0
"Conklave",878277335,3498992,2205732,1293260,170,58,140,1,33,60,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,531963,409428,122535,334,1,20,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1684588,1107890,576698,192,6,43,1,7,16,0,0,0,1,0,1,0,0,0,3,2,1
"Duncan 1969",855266824,225570,141710,83860,168,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3622140,2137503,1484637,143,52,145,1,25,66,1,1,1,1,1,1,0,0,0,11,10,5
"Ben",766478596,606762,400095,206667,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,427644,245772,181872,135,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938744,558573,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TeenyMeerkat",691311432,471908,324493,147415,220,3,10,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4367927,2622203,1745724,150,66,168,5,46,94,1,1,1,1,1,1,0,0,0,15,11,9
"Renick Kredik",661984997,241500,149862,91638,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1215659,880048,335611,262,10,42,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1520386,951586,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"palindrome64",596396264,1513901,909267,604634,150,12,56,1,6,15,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2320529,1361590,958939,141,16,123,1,13,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1238621,836013,402608,207,7,55,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3402934,2006218,1396716,143,15,134,7,14,47,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,594050,370332,223718,165,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2643931,1532874,1111057,137,26,121,2,11,31,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3095798,1951461,1144337,170,53,118,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1975900,1230664,745236,165,20,61,0,4,23,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2552659,1534742,1017917,150,36,85,5,18,41,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2705660,1608716,1096944,146,36,107,2,28,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1113462,709679,403783,175,9,25,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,532909,342722,190187,180,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,568652,397780,170872,232,6,23,1,1,6,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,779551,546120,233431,233,5,26,1,1,9,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3258004,1922037,1335967,143,29,128,3,24,49,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2202813,1266148,936665,135,15,77,0,2,12,0,0,0,0,1,1,0,0,0,0,0,0
