Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jameg",357873854,2708240,1567650,1140590,137,213,51,131,37,43,90,10,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Kaervek",723454989,3712069,2264993,1447076,156,-3,260,216,64,47,164,15,56,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"StarKiller316",842854673,5409042,3148179,2260863,139,-12,158,201,101,114,196,32,54,118,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,11
"Newhawk",267721749,3859960,2149704,1710256,125,150,162,143,66,56,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"The senate",759726542,3513918,2118952,1394966,151,94,127,133,60,24,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Michl Johso",187668216,4691406,2859934,1831472,156,3,87,167,82,67,159,14,51,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Upgreyd",564121831,4910125,2837511,2072614,136,101,186,142,38,85,198,19,34,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,11,10
"Grand M'uff Talkin",975411483,4073669,2514463,1559206,161,68,139,180,69,32,175,12,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Dalziel",711271515,5053817,2929891,2123926,137,-52,105,147,83,48,188,14,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"Jollyrogercjf",497215141,960391,595552,364839,163,-115,67,20,3,0,34,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Btr Nut",236412553,5275331,3065396,2209935,138,90,114,114,69,23,195,5,51,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Squirty",271337338,5168326,2874339,2293987,125,30,302,212,66,114,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"LordJarJar",268221268,2513199,1464942,1048257,139,-187,136,113,30,27,98,5,18,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Drcct",539764381,4586802,2557691,2029111,126,86,152,180,84,53,160,12,60,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
