Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5424388,3091642,2332746,132,-50,271,205,90,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Chubbs Peterson",495695596,5137576,2919868,2217708,131,-76,260,276,91,166,212,15,35,74,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Jazzy",794586425,5216575,3022149,2194426,137,-11,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Ryu Herr",668391864,5421134,3139526,2281608,137,-16,98,208,93,75,212,1,23,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Dalziel",711271515,5424041,3202554,2221487,144,-12,137,190,98,91,201,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Kyrie Unobii",549748682,3474298,1977957,1496341,132,38,202,268,60,92,124,7,22,53,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Newhawk",267721749,4333123,2429199,1903924,127,60,259,160,84,78,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"TorenCalduris",486623434,5745565,3429570,2315995,148,28,285,238,105,146,209,16,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Sutti",363928881,5501431,3245269,2256162,143,18,178,304,94,223,192,26,44,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,18,10,7
"Hollow Child",266796217,5478055,3180998,2297057,138,-46,91,139,82,72,207,4,16,46,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Jakoby77",543768742,5207696,3005509,2202187,136,62,462,280,90,175,219,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Krupten",427459795,4026361,2396954,1629407,147,-72,141,193,77,60,166,6,13,53,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Kaervek",723454989,4124586,2482006,1642580,151,-107,294,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Mandaloian Ophace",175185672,4009499,2476316,1533183,161,174,72,179,61,34,156,5,9,56,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"Jameg",357873854,3221993,1840045,1381948,133,137,54,154,49,54,109,3,13,26,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,4,2
"Upgreyd",564121831,5479429,3144688,2334741,134,22,222,224,49,176,213,21,34,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Grand M'uff Talkin",975411483,4596275,2711499,1884776,143,55,147,194,80,48,183,2,18,62,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Wolfie",491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Jollyrogercjf",497215141,2260385,1323785,936600,141,-59,60,53,15,5,81,0,2,9,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"This Is The Way",582538533,5067338,3016435,2050903,147,-172,202,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,14,7,6
"Senat0r Lipost",867529836,5276460,3069216,2207244,139,-7,123,164,77,48,200,2,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Logan Ceti",547187673,4187044,2515187,1671857,150,290,166,250,97,154,168,16,32,42,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"MetalPrawn",619735683,3326576,1841406,1485170,123,1,135,148,36,52,142,7,12,27,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Sal",938645158,4700852,2942262,1758590,167,87,115,191,79,89,167,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
