Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3925007,2429540,1495467,162,65,171,9,48,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Sal",938645158,4180308,2662840,1517468,175,64,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3683073,2156695,1526378,141,56,143,9,27,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4750215,2730222,2019993,135,63,180,8,77,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4518541,2680348,1838193,145,67,197,11,42,70,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,17,12,11
"Senat0r Lipost",867529836,4427900,2653826,1774074,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"RedWolf",863235743,4853464,2832921,2020543,140,76,210,12,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4240027,2641902,1598125,165,71,192,9,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"StarKiller316",842854673,4952512,2977179,1975333,150,83,192,23,51,114,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,18,12,11
"Scuba Bill23",834833341,3455662,1946340,1509322,128,47,171,8,22,59,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,9,5
"Jazzy",794586425,4599419,2677820,1921599,139,68,188,6,18,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Rouge 5hadow",789452259,1815082,1117884,697198,160,26,75,2,14,22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Tzoid",764254651,4041636,2382620,1659016,143,61,159,14,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3284044,2049390,1234654,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Kaervek",723454989,3402761,2112921,1289840,163,61,157,13,51,74,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Dalziel",711271515,4723401,2829820,1893581,149,77,184,9,45,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"KingZach",695634865,4238933,2576894,1662039,155,75,188,12,34,85,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,13,8,9
"Ryu Herr",668391864,4689917,2797936,1891981,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4346657,2610620,1736037,150,83,174,9,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"MetalPrawn",619735683,2407176,1430370,976806,146,19,102,4,13,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4355825,2679737,1676088,159,85,164,12,71,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4407123,2621937,1785186,146,29,184,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Kyrie Unobii",549748682,3110299,1808990,1301309,139,51,118,12,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3710887,2197692,1513195,145,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Jakoby77",543768742,4618287,2730348,1887939,144,76,210,18,63,87,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Drcct",539764381,4240320,2430853,1809467,134,76,153,7,55,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2311027,1499027,812000,184,29,65,8,18,35,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4398734,2555850,1842884,138,73,195,18,60,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,8
