Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LordJarJar",268221268,2845480,1605087,1240393,129,-318,155,151,33,46,110,11,23,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"Sutti",363928881,5207612,3022364,2185248,138,-52,168,262,87,164,179,34,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"bellojack",664471259,4904554,2829201,2075353,136,99,91,227,99,78,184,20,76,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Senat0r Lipost",867529836,5059340,2938380,2120960,138,7,102,146,70,41,188,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"FiftyHaydsOfGrey",374554631,3372908,2029352,1343556,151,-122,113,131,65,32,135,10,28,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Michael Wulf",217249861,4645225,2745254,1899971,144,-219,167,170,81,80,170,17,46,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"The senate",759726542,3642744,2198610,1444134,152,67,131,161,66,49,111,10,39,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"This Is The Way",582538533,4959425,2958475,2000950,147,-100,145,256,101,135,173,22,78,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Esaascar",478314836,4400348,2545421,1854927,137,5,62,152,79,66,161,17,37,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Logan Ceti",547187673,4067730,2411713,1656017,145,275,157,236,90,135,153,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"RedWolf",863235743,5502441,3082621,2419820,127,-51,97,183,92,100,216,22,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Hollow Child",266796217,5320685,3094065,2226620,138,-4,77,115,75,47,203,11,41,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Ryu Herr",668391864,5228976,3043708,2185268,139,-27,98,194,83,59,209,19,71,110,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,13,10
"Chubbs Peterson",495695596,4961891,2823875,2138016,132,-10,251,250,91,131,209,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Drcct",539764381,4814499,2685031,2129468,126,58,175,191,90,72,164,16,62,99,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"neyde jean",862893591,4557683,2784614,1773069,157,59,43,147,84,56,197,18,38,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Kyrie Unobii",549748682,3381373,1919932,1461441,131,121,197,262,57,89,121,21,50,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"MetalPrawn",619735683,3125260,1708364,1416896,120,-36,117,119,30,32,130,9,22,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"Rouge 5hadow",789452259,2333559,1380997,952562,144,-46,65,126,39,23,98,4,21,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Val",162125591,2499498,1553836,945662,164,-303,669,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Scuba Bill23",834833341,4141325,2178455,1962870,110,-70,96,145,62,47,185,18,33,74,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Jollyrogercjf",497215141,1862983,1088567,774416,140,-5,45,21,9,0,51,0,4,16,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Jazzy",794586425,5029563,2908248,2121315,137,11,61,77,85,24,197,10,24,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Kaervek",723454989,3872353,2392893,1479460,161,-76,292,225,74,51,169,16,61,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Squirty",271337338,5369164,3007320,2361844,127,5,312,237,76,152,211,32,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Lala",235129274,4411689,2601167,1810522,143,118,46,163,76,30,177,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Jameg",357873854,2950627,1737295,1213332,143,192,57,149,44,51,101,12,22,38,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Eanid September",177971713,5019857,2834238,2185619,129,44,98,176,64,33,203,11,71,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Krupten",427459795,3785372,2325937,1459435,159,-46,124,195,71,60,160,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Btr Nut",236412553,5410597,3158797,2251800,140,82,120,144,76,40,197,10,60,109,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"Teg",892657156,5196503,2959969,2236534,132,4,222,189,81,93,209,22,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"JaidenHawk",917631287,4139794,2433744,1706050,142,88,65,139,69,63,152,12,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Wolfie",491741824,3581081,2133880,1447201,147,162,70,136,62,45,155,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Tzoid",764254651,4555413,2567237,1988176,129,-56,46,218,70,73,173,24,61,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Grand M'uff Talkin",975411483,4279397,2618412,1660985,157,61,148,189,78,41,179,13,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Flat Taco",324122448,2898304,1783514,1114790,159,-254,325,195,54,38,128,8,41,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Beck",837692324,4732172,2815007,1917165,146,29,74,185,77,104,186,18,49,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Newhawk",267721749,4136973,2318982,1817991,127,105,250,146,78,64,169,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Upgreyd",564121831,5252164,3009272,2242892,134,85,212,188,42,136,207,26,46,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"KingZach",695634865,4721749,2858054,1863695,153,214,104,190,89,114,196,23,44,91,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"DarkKnightDan80",911331162,5301542,2989114,2312428,129,-4,190,270,81,72,193,18,111,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
