Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lala",235129274,3565787,2199056,1366731,160,52,156,2,37,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3978907,2393571,1585336,150,50,174,2,27,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3087838,1872022,1215816,153,36,116,2,36,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Kokon159",125182476,1755456,1055709,699747,150,14,70,2,8,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"SHOOTER",985127935,3916148,2237278,1678870,133,52,152,10,53,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,4
"Grand M'uff Talkin",975411483,3694814,2254662,1440152,156,55,165,4,42,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4028720,2539840,1488880,170,57,152,5,38,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"JaidenHawk",917631287,3370859,1934036,1436823,134,46,129,7,24,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4376424,2534646,1841778,137,53,169,6,58,134,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,6
"Teg",892657156,4183069,2486782,1696287,146,54,191,6,30,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,10,7
"Aarst Hoedm",888783964,1366373,888660,477713,186,16,51,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4504273,2628812,1875461,140,63,199,6,45,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,15,11,7
"neyde jean",862893591,3888262,2480222,1408040,176,60,188,4,22,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,16,14,9
"Soresu Master12",829946597,1365407,841767,523640,160,15,35,4,8,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4255769,2498908,1756861,142,56,174,5,12,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3292380,1889860,1402520,134,30,132,5,20,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1998877,1083538,915339,118,10,75,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3822193,2216606,1605587,138,54,145,9,42,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3144721,1941089,1203632,161,49,101,3,30,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4419142,2637344,1781798,148,65,177,5,38,89,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,13,8,8
"Ryu Herr",668391864,4347205,2614469,1732736,150,62,177,3,48,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"bellojack",664471259,4027243,2366233,1661010,142,71,172,3,64,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3872979,2323446,1549533,149,60,143,15,60,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4206765,2549053,1657712,153,62,149,6,44,75,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,4149970,2524046,1625924,155,73,159,7,65,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,7
"Upgreyd",564121831,3820825,2239135,1581690,141,23,154,9,15,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,4
"Snow",563611814,1376043,804915,571128,140,7,27,1,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1841669,1137671,703998,161,9,48,1,5,15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"Kyrie Unobii",549748682,3039286,1762061,1277225,137,50,117,9,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,6,4
"Logan Ceti",547187673,3581316,2109958,1471358,143,73,140,16,27,60,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3983374,2284555,1698819,134,66,146,4,46,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,9,6
"Darthshmoe",539488223,1999148,1283415,715733,179,20,54,5,13,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Nick Pappagiorgio",495695596,4038645,2373186,1665459,142,61,188,12,52,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
"Wolfie",491741824,2892864,1737392,1155472,150,38,133,1,13,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3655510,2146789,1508721,142,52,150,7,19,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,9,5
"JuanQue NoloVi",476671372,2792614,1752928,1039686,168,22,92,5,17,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3218047,1895715,1322332,143,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3092134,1858113,1234021,150,38,142,1,22,47,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,7,6
"Krupten",427459795,2976169,1899638,1076531,176,49,139,6,35,72,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2898264,1858677,1039587,178,47,135,1,38,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1765837,921105,844732,109,14,72,2,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1
"Sutti",363928881,4360346,2569862,1790484,143,62,166,14,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,12,8
"Jameg",357873854,2152161,1222551,929610,131,20,74,3,7,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4020966,2286468,1734498,131,56,157,2,12,72,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1750096,1032978,717118,144,14,71,1,8,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4399454,2682302,1717152,156,53,173,3,25,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,9,3
"Cano Cana",247876433,4320658,2617887,1702771,153,66,172,19,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,10,5
"Btr Nut",236412553,4575109,2788618,1786491,156,51,173,1,34,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,6
