Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tzoid",764254651,4280181,2451172,1829009,134,-78,40,199,62,56,164,18,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"JaidenHawk",917631287,3815054,2243513,1571541,142,82,71,129,62,52,145,11,28,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Btr Nut",236412553,5246593,3044737,2201856,138,100,108,107,67,17,195,4,49,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Eanid September",177971713,4786330,2691080,2095250,128,31,96,155,55,22,198,7,63,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"MetalPrawn",619735683,2644359,1515988,1128371,134,-72,59,82,23,14,111,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"This Is The Way",582538533,4670672,2765815,1904857,145,-45,133,232,92,98,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Wolfie",491741824,3376913,1997170,1379743,144,136,70,109,56,20,148,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Upgreyd",564121831,4793353,2805850,1987503,141,101,174,138,37,82,192,18,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Lala",235129274,4112861,2485482,1627379,152,171,48,150,70,24,165,6,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Teg",892657156,4885841,2801401,2084440,134,65,189,156,74,67,199,16,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Grand M'uff Talkin",975411483,4043958,2494040,1549918,160,79,140,169,69,27,174,11,52,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"KingZach",695634865,4425478,2687642,1737836,154,190,89,146,81,70,192,14,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Syn",454444275,3766784,2176810,1589974,136,-1,36,136,47,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"TorenCalduris",486623434,5393471,3200858,2192613,145,61,249,196,92,89,205,21,67,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"Scuba Bill23",834833341,3777481,2037115,1740366,117,0,103,116,53,25,177,12,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Rouge 5hadow",789452259,2048801,1227034,821767,149,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Kyrie Unobii",549748682,3272376,1856458,1415918,131,203,199,243,55,74,120,16,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Squirty",271337338,5076316,2855533,2220783,128,37,290,209,66,106,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Flat Taco",324122448,2675424,1587351,1088073,145,-214,327,176,46,26,116,6,36,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"LordJarJar",268221268,2394045,1401145,992900,141,-117,128,110,28,27,97,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Mandaloian Ophace",175185672,3549095,2146647,1402448,153,129,60,154,46,25,134,5,45,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Chubbs Peterson",495695596,4707691,2654923,2052768,129,-32,259,219,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Krupten",427459795,3492713,2159716,1332997,162,-13,115,172,61,42,153,9,43,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Michael Wulf",217249861,4360221,2570503,1789718,143,-223,151,155,76,70,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Esaascar",478314836,4178976,2440233,1738743,140,34,49,124,69,45,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Jazzy",794586425,4852721,2786906,2065815,134,24,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Kaervek",723454989,3583441,2230121,1353320,164,-7,255,217,62,44,163,14,55,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Jakoby77",543768742,4926708,2786290,2140418,130,3,409,220,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Hollow Child",266796217,5103559,2953730,2149829,137,5,77,98,66,36,196,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Rajess Moduron",453391337,2988548,1715034,1273514,134,40,17,88,21,12,114,4,20,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Jollyrogercjf",497215141,877725,552910,324815,170,-214,54,11,2,0,30,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Logan Ceti",547187673,3959232,2307572,1651660,139,281,156,215,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Michl Johso",187668216,4608604,2822728,1785876,158,-5,92,164,79,64,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Dalziel",711271515,4990008,2910820,2079188,139,-44,103,140,83,41,187,12,50,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Sal",938645158,4327626,2741920,1585706,172,130,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"neyde jean",862893591,4306310,2686701,1619609,165,88,44,117,75,32,195,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Sutti",363928881,4834934,2822592,2012342,140,-45,145,240,79,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"DarkKnightDan80",911331162,4983850,2842187,2141663,132,21,186,225,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
