Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2416487,1386175,1030312,134,19,78,0,12,36,1,0,0,1,1,1,0,0,0,5,4,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4079747,2507219,1572528,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,15,12,9
"Nexis",942774727,4523004,2753625,1769379,155,74,179,4,41,92,1,1,1,1,1,1,0,0,0,14,11,8
"FAT LARD SALe",912598775,1320060,838934,481126,174,3,19,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3303368,1857074,1446294,128,35,139,3,35,53,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,444299,301816,142483,211,1,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3479058,2200287,1278771,172,58,139,1,33,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,518154,396256,121898,325,1,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1571450,1050301,521149,201,5,36,0,6,15,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,223033,140755,82278,171,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3591446,2121298,1470148,144,50,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,9,9,6
"Ben",766478596,605848,399552,206296,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,379020,215420,163600,131,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,937359,557487,379872,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2640679,1538149,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,452082,308162,143920,214,2,8,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4343366,2608855,1734511,150,66,168,4,46,93,1,1,1,1,1,1,0,0,0,15,11,9
"Renick Kredik",661984997,219594,140536,79058,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1191762,862443,329319,261,9,41,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1519418,950618,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1473075,875062,598013,146,11,52,1,5,14,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1199093,806063,393030,205,7,52,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3349882,1965406,1384476,141,15,130,6,14,46,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,589405,367841,221564,166,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2551967,1476093,1075874,137,25,112,1,11,29,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3084234,1943585,1140649,170,51,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1973556,1228476,745080,164,20,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2512635,1502518,1010117,148,35,85,4,18,39,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2687344,1594162,1093182,145,35,106,2,27,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1098078,704536,393542,179,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,521569,334269,187300,178,2,15,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,520684,364116,156568,232,5,21,0,1,5,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1781061,970742,810319,119,10,57,0,7,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,755778,525233,230545,227,5,24,1,1,9,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3251841,1916320,1335521,143,28,127,3,24,48,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2175870,1251977,923893,135,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
