Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,5109522,2902218,2207304,131,10,192,239,76,48,188,12,101,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"FiftyHaydsOfGrey",374554631,3309756,1978471,1331285,148,-68,101,117,63,29,132,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Darthshmoe",539488223,2738297,1699342,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Tzoid",764254651,4424871,2493094,1931777,129,-86,44,213,63,68,166,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Mandaloian Ophace",175185672,3649904,2197425,1452479,151,137,77,159,48,26,138,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Jollyrogercjf",497215141,1573473,961646,611827,157,-24,51,25,6,0,45,0,4,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Krupten",427459795,3617901,2235408,1382493,161,-13,120,189,66,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Lala",235129274,4219788,2547114,1672674,152,147,47,162,74,27,170,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Flat Taco",324122448,2763537,1658859,1104678,150,-288,337,195,49,30,122,8,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Kyrie Unobii",549748682,3304666,1874242,1430424,131,183,197,256,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"neyde jean",862893591,4502863,2747543,1755320,156,93,43,136,81,52,197,17,34,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"StarKiller316",842854673,5460541,3172716,2287825,138,-21,167,205,102,116,198,33,56,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,13
