Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3913765,2420293,1493472,162,64,171,9,47,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4169425,2652660,1516765,174,63,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3646726,2125878,1520848,139,55,141,9,27,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4720725,2708844,2011881,134,62,180,8,73,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4473237,2647696,1825541,145,66,196,11,39,69,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,10,10
"RedWolf",863235743,4830197,2813156,2017041,139,74,209,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4227235,2634250,1592985,165,70,192,8,27,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1551013,971631,579382,167,21,44,10,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Sorkan",826753841,1780906,1172015,608891,192,17,113,3,17,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Jazzy",794586425,4569689,2659826,1909863,139,67,187,6,18,74,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Tzoid",764254651,4019462,2363252,1656210,142,59,157,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3270502,2036379,1234123,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4698796,2809582,1889214,148,76,183,7,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4651878,2765361,1886517,146,73,191,10,58,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4272958,2548009,1724949,147,81,174,8,70,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"This Is The Way",582538533,4342526,2666434,1676092,159,83,164,12,69,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4353894,2586987,1766907,146,28,182,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1541344,905424,635920,142,11,36,2,5,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3092011,1793950,1298061,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3681274,2191730,1489544,147,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4170132,2397301,1772831,135,74,153,6,54,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2250137,1441932,808205,178,27,62,7,18,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Truffleshuffle",533121137,3777026,2220340,1556686,142,60,157,13,62,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,9
"Chubbs Peterson",495695596,4250678,2510694,1739984,144,72,191,18,58,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3182590,1896513,1286077,147,50,141,2,19,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3865912,2293223,1572689,145,59,154,12,26,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3267259,2031251,1236008,164,31,119,9,31,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3663164,2111193,1551971,136,43,169,5,39,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2804105,1600159,1203946,132,17,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3129776,2003973,1125803,178,54,146,8,38,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,3093054,1947566,1145488,170,54,140,2,42,51,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,4,4
"Sutti",363928881,4563205,2698592,1864613,144,72,168,22,56,87,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2421168,1402732,1018436,137,28,80,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2845692,1699780,1145912,148,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2065906,1230124,835782,147,22,81,4,12,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4757148,2844243,1912905,148,61,190,7,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,16,12,9
"Btr Nut",236412553,4963860,2937472,2026388,144,59,191,2,41,89,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3869777,2373266,1496511,158,62,162,4,44,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"TwiztidKiller",233325173,4394515,2679663,1714852,156,76,191,14,90,115,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,19,13,11
"Mandaloian Ophace",175185672,3312679,2016610,1296069,155,42,124,3,41,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
