Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dalziel",711271515,4982915,2907320,2075595,140,-42,103,140,83,40,187,12,50,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Krupten",427459795,3465242,2151607,1313635,163,-19,116,174,60,42,152,9,43,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Tzoid",764254651,4278033,2449599,1828434,133,-77,40,196,62,55,164,17,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Wolfie",491741824,3344164,1972305,1371859,143,134,70,99,53,16,147,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Michl Johso",187668216,4603779,2818003,1785776,157,-4,92,164,78,64,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Syn",454444275,3732912,2158867,1574045,137,-12,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Lala",235129274,4112344,2484965,1627379,152,171,48,150,70,24,165,6,51,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"MetalPrawn",619735683,2644359,1515988,1128371,134,-72,59,82,23,14,111,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Chubbs Peterson",495695596,4695897,2647217,2048680,129,-31,245,220,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Scuba Bill23",834833341,3699132,1999973,1699159,117,30,95,116,53,25,174,12,26,64,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,9,6
"Jakoby77",543768742,4926601,2786245,2140356,130,3,409,220,78,109,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Logan Ceti",547187673,3958518,2306858,1651660,139,281,156,215,89,111,148,26,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"TorenCalduris",486623434,5357703,3166015,2191688,144,51,246,192,87,85,203,20,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"RedWolf",863235743,5272466,2945804,2326662,126,-27,95,154,83,72,213,15,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Mandaloian Ophace",175185672,3528643,2128002,1400641,151,140,61,155,45,24,134,5,45,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,7
"LordJarJar",268221268,2385506,1392606,992900,140,-110,129,109,28,26,96,5,16,37,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Hollow Child",266796217,5047164,2950901,2096263,140,5,74,97,66,36,196,9,33,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"Val",162125591,2499476,1553049,946427,164,-299,643,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Esaascar",478314836,4172283,2433830,1738453,139,34,49,123,69,43,160,14,29,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Btr Nut",236412553,5240174,3041427,2198747,138,101,108,105,67,17,195,4,48,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Jazzy",794586425,4841159,2781092,2060067,135,26,57,57,75,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Newhawk",267721749,3795573,2122617,1672956,126,140,150,135,66,47,154,8,34,51,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"Ryu Herr",668391864,4892863,2860922,2031941,140,-21,108,181,76,43,198,13,67,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Squirty",271337338,5058169,2852732,2205437,129,38,290,207,66,104,208,23,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Rouge 5hadow",789452259,2048801,1227034,821767,149,0,89,99,31,12,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Michael Wulf",217249861,4345999,2566153,1779846,144,-226,151,155,75,68,163,16,38,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Kyrie Unobii",549748682,3262018,1853275,1408743,131,207,199,239,55,71,120,15,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"DarkKnightDan80",911331162,4980333,2838951,2141382,132,19,183,226,69,48,186,10,93,145,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Grand M'uff Talkin",975411483,4031160,2489267,1541893,161,77,136,169,69,26,174,11,52,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Eanid September",177971713,4786330,2691080,2095250,128,31,96,155,55,22,198,7,63,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"JaidenHawk",917631287,3811107,2240079,1571028,142,86,71,129,61,52,145,11,28,53,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Jollyrogercjf",497215141,872990,551113,321877,171,-220,54,11,2,0,30,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Upgreyd",564121831,4788128,2801794,1986334,141,99,174,138,37,82,192,18,32,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Drcct",539764381,4491022,2515050,1975972,127,98,147,176,81,47,157,11,59,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"Darthshmoe",539488223,2608029,1640495,967534,169,-94,134,136,34,28,68,11,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"JuanQue NoloVi",476671372,3619875,2259680,1360195,166,-91,110,170,39,58,136,13,37,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,5
"Teg",892657156,4856298,2788036,2068262,134,71,190,153,72,63,199,15,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"neyde jean",862893591,4303361,2683752,1619609,165,88,44,115,75,29,195,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Kaervek",723454989,3549338,2203249,1346089,163,-11,258,216,62,44,163,14,54,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"This Is The Way",582538533,4659961,2763576,1896385,145,-44,133,232,92,97,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Sal",938645158,4320360,2738891,1581469,173,132,91,150,68,45,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"bellojack",664471259,4567488,2691028,1876460,143,163,92,209,89,53,176,11,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Flat Taco",324122448,2562266,1566427,995839,157,-235,325,183,45,25,115,6,36,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Jameg",357873854,2654254,1536451,1117803,137,226,52,122,35,38,87,8,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Rajess Moduron",453391337,2971475,1701983,1269492,134,55,17,88,20,12,113,4,20,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"KingZach",695634865,4416494,2681290,1735204,154,186,89,146,81,69,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"StarKiller316",842854673,5313794,3076389,2237405,137,3,156,195,86,109,193,29,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"The senate",759726542,3432504,2101899,1330605,157,82,123,132,58,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Sutti",363928881,4815724,2818326,1997398,141,-48,141,241,78,132,171,28,62,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"Senat0r Lipost",867529836,4726981,2762949,1964032,140,11,94,136,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
