Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,4741834,2770305,1971529,140,24,57,59,74,15,192,6,19,81,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Darthshmoe",539488223,2541245,1630753,910492,179,-84,122,134,34,26,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"JuanQue NoloVi",476671372,3527838,2234120,1293718,172,-91,102,167,38,56,135,13,35,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Newhawk",267721749,3672501,2094976,1577525,132,120,190,139,61,47,153,8,34,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,5
"This Is The Way",582538533,4472253,2735623,1736630,157,-56,124,241,88,94,167,15,74,85,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,8,7
"Val",162125591,2463656,1553052,910604,170,-299,643,370,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Kyrie Unobii",549748682,3175342,1849761,1325581,139,211,200,241,55,68,120,14,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"MetalPrawn",619735683,2562764,1510427,1052337,143,-75,59,85,23,14,110,5,14,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Syn",454444275,3726765,2158445,1568320,137,-12,37,124,45,12,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"StarKiller316",842854673,5132120,3071236,2060884,149,7,156,199,86,106,193,29,52,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Michl Johso",187668216,4529192,2814403,1714789,164,-3,88,166,78,63,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"TorenCalduris",486623434,5209502,3157875,2051627,153,47,243,193,87,79,203,19,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Rouge 5hadow",789452259,1987957,1224911,763046,160,-2,89,101,31,11,83,2,16,27,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Grand M'uff Talkin",975411483,4013927,2481032,1532895,161,76,137,166,68,25,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Btr Nut",236412553,5117573,3034807,2082766,145,101,108,105,66,16,195,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Mandaloian Ophace",175185672,3494585,2119004,1375581,154,136,66,156,45,24,134,5,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,4,7
"Drcct",539764381,4421094,2508482,1912612,131,98,147,176,81,45,157,11,58,92,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"Upgreyd",564121831,4606290,2775793,1830497,151,113,165,135,36,81,190,18,28,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Eanid September",177971713,4618522,2685908,1932614,138,27,96,158,55,22,196,7,62,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"Jakoby77",543768742,4710234,2784207,1926027,144,2,409,230,78,108,210,21,66,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"neyde jean",862893591,4295898,2682777,1613121,166,88,44,115,75,29,194,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"RedWolf",863235743,5024277,2939558,2084719,141,-23,95,159,82,70,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Scuba Bill23",834833341,3572838,1989638,1583200,125,3,70,120,48,25,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"JaidenHawk",917631287,3773407,2227748,1545659,144,80,71,130,61,52,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Krupten",427459795,3421881,2150347,1271534,169,-20,116,176,60,42,152,9,43,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Jameg",357873854,2606485,1529764,1076721,142,228,52,124,35,37,87,8,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"KingZach",695634865,4354904,2678372,1676532,159,184,89,147,81,67,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"DarkKnightDan80",911331162,4852770,2798389,2054381,136,27,160,225,69,48,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,10,10
"Wolfie",491741824,3276257,1958989,1317268,148,128,71,100,51,15,146,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Jollyrogercjf",497215141,849379,532355,317024,167,-266,56,0,2,0,30,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"The senate",759726542,3354203,2095601,1258602,166,77,124,134,58,21,108,4,37,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Hollow Child",266796217,4918592,2943430,1975162,149,3,78,97,65,36,196,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"Sutti",363928881,4697685,2816171,1881514,149,-49,138,247,78,132,171,28,62,89,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"bellojack",664471259,4462632,2672162,1790470,149,169,89,209,88,53,175,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Ryu Herr",668391864,4793870,2864939,1928931,148,-20,104,184,76,43,198,13,67,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Chubbs Peterson",495695596,4514206,2638745,1875461,140,-31,250,229,80,92,197,20,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Squirty",271337338,4844176,2832128,2012048,140,36,289,213,65,102,208,23,60,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"Michael Wulf",217249861,4215359,2547900,1667459,152,-213,153,160,75,68,163,16,38,77,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,8
"LordJarJar",268221268,2335792,1375154,960638,143,-86,138,107,28,25,95,5,15,37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Senat0r Lipost",867529836,4635388,2755919,1879469,146,10,94,138,59,32,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Tzoid",764254651,4168420,2432767,1735653,140,-79,36,200,61,53,162,17,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Rajess Moduron",453391337,2942172,1697957,1244215,136,54,17,86,20,12,113,4,19,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Esaascar",478314836,4091803,2431514,1660289,146,35,49,123,69,43,160,14,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Lala",235129274,4089498,2477444,1612054,153,172,48,146,70,24,164,6,49,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Kaervek",723454989,3524317,2192003,1332314,164,-19,260,217,62,44,163,14,54,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Logan Ceti",547187673,3835164,2283855,1551309,147,267,157,220,87,108,147,26,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Flat Taco",324122448,2551370,1562176,989194,157,-241,320,179,45,24,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Sal",938645158,4271396,2735908,1535488,178,134,91,152,67,45,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Dalziel",711271515,4864853,2898578,1966275,147,-42,106,141,83,38,187,12,49,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Teg",892657156,4677324,2774287,1903037,145,65,183,155,71,59,199,14,47,76,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
