Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3909609,2231420,1678189,132,51,152,10,53,69,0,0,0,1,1,1,0,0,0,0,0,0,0,9,5,5
"Grand M'uff Talkin",975411483,3662643,2238368,1424275,157,52,164,4,41,75,1,0,0,1,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4014337,2528950,1485387,170,56,150,5,37,73,1,1,0,1,1,1,0,0,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3348217,1917807,1430410,134,44,128,6,24,45,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4294190,2502252,1791938,139,52,167,6,56,132,1,0,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Teg",892657156,4154918,2464260,1690658,145,53,189,5,29,62,1,1,1,1,1,1,0,0,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1366373,888660,477713,186,16,51,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4455052,2596289,1858763,139,62,198,6,44,68,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,7
"neyde jean",862893591,3843670,2462783,1380887,178,58,186,3,22,75,1,1,0,1,1,1,0,0,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1308887,827213,481674,171,14,34,3,8,27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4225013,2475658,1749355,141,55,170,5,12,60,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3254439,1868432,1386007,134,28,132,5,20,42,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1915116,1067493,847623,125,10,73,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3802939,2206332,1596607,138,54,145,9,41,74,1,1,1,1,1,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3102183,1932725,1169458,165,48,100,3,28,53,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4408974,2629906,1779068,147,64,177,5,38,89,1,1,0,1,0,1,0,0,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4256547,2592049,1664498,155,61,177,3,47,92,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,9
"bellojack",664471259,4005798,2350552,1655246,142,70,171,3,63,88,1,1,1,1,1,1,0,0,0,0,0,0,0,12,10,7
"JacenSolo",632873467,3868589,2322968,1545621,150,60,143,14,60,86,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4181422,2535246,1646176,154,61,147,5,41,74,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,4
"This Is The Way",582538533,3910025,2395140,1514885,158,72,159,6,65,75,0,0,0,1,1,1,0,0,0,0,0,0,0,13,8,7
