Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,5219809,3038201,2181608,139,-5,111,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Newhawk",267721749,4282011,2403435,1878576,127,75,257,153,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,8
"StarKiller316",842854673,5728410,3366841,2361569,142,-14,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Dalziel",711271515,5389506,3178711,2210795,143,-21,138,180,98,87,197,5,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"JuanQue NoloVi",476671372,4196703,2498141,1698562,147,-35,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"KingZach",695634865,4843064,2946882,1896182,155,187,128,208,94,131,200,17,27,48,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Val",162125591,3031023,1784069,1246954,143,-570,667,389,66,140,105,18,31,59,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,12,10,6
"Hollow Child",266796217,5453887,3163329,2290558,138,-42,88,134,81,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Logan Ceti",547187673,4178503,2506849,1671654,149,286,167,249,96,152,168,15,32,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"bellojack",664471259,5055093,2917036,2138057,136,56,95,249,104,110,186,13,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Beck",837692324,4948159,2930697,2017462,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Scuba Bill23",834833341,4285648,2271792,2013856,112,-75,92,159,67,51,192,1,23,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Flat Taco",324122448,3151295,1918559,1232736,155,-156,317,218,65,45,136,6,12,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Jameg",357873854,3066055,1815949,1250106,145,139,55,159,49,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Michael Wulf",217249861,4851411,2844013,2007398,141,-195,168,179,87,91,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Jollyrogercjf",497215141,2166236,1277218,889018,143,-26,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Upgreyd",564121831,5441019,3119417,2321602,134,34,224,219,48,168,211,21,32,54,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"neyde jean",862893591,4649723,2841983,1807740,157,57,45,169,87,70,199,2,22,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Squirty",271337338,5525462,3136100,2389362,131,-25,334,249,83,170,221,23,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"RedWolf",863235743,5593330,3147277,2446053,128,-79,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Jazzy",794586425,5189733,3002504,2187229,137,-7,59,79,90,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Eanid September",177971713,5126439,2902812,2223627,130,37,106,198,67,43,207,2,18,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Ryu Herr",668391864,5404672,3123726,2280946,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Jakoby77",543768742,5193542,2993096,2200446,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Mandaloian Ophace",175185672,3968025,2440847,1527178,159,157,77,178,59,34,153,5,9,55,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"LordJarJar",268221268,3134976,1809454,1325522,136,-244,176,171,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"Kaervek",723454989,4027602,2464447,1563155,157,-105,296,228,78,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Krupten",427459795,3964996,2387348,1577648,151,-73,142,194,75,60,166,6,13,52,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Chubbs Peterson",495695596,5103931,2908260,2195671,132,-70,261,270,91,160,212,14,34,72,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Teg",892657156,5379087,3049511,2329576,130,-33,272,207,82,127,214,12,28,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"JaidenHawk",917631287,4254202,2519483,1734719,145,77,59,148,74,71,158,10,15,34,58,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Sal",938645158,4688498,2933070,1755428,167,83,112,187,78,85,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Rouge 5hadow",789452259,2606184,1514562,1091622,138,-47,85,132,44,23,116,3,4,26,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Lala",235129274,4555103,2688333,1866770,144,94,52,172,83,37,183,4,10,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"Grand M'uff Talkin",975411483,4514791,2699118,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
