Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3840596,2177964,1662632,130,49,150,8,49,66,0,0,0,1,1,1,0,0,0,0,0,7,5,3
"Sal",938645158,3988599,2510383,1478216,169,54,148,5,34,71,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3282998,1869068,1413930,132,41,124,4,23,42,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4145956,2431805,1714151,141,48,161,6,52,126,1,0,0,1,1,1,0,0,0,0,0,10,7,6
"Teg",892657156,4025293,2385186,1640107,145,49,187,3,26,60,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1305545,830961,474584,175,14,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4352908,2527760,1825148,138,58,195,5,43,65,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3797696,2438330,1359366,179,57,186,3,21,72,1,1,0,1,1,1,0,0,0,0,0,14,11,9
"Soresu Master12",829946597,1168653,716422,452231,158,11,30,2,6,21,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4119108,2409407,1709701,140,50,165,4,12,53,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3199522,1835779,1363743,134,28,130,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3312729,1969027,1343702,146,51,96,9,20,58,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1812837,1009043,803794,125,9,66,0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3677060,2124252,1552808,136,51,139,9,37,70,1,1,1,1,0,1,0,0,0,0,0,5,5,2
"The senate",759726542,3060998,1902851,1158147,164,46,96,2,26,52,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Trenzek",731825733,4112310,2564762,1547548,165,68,176,6,36,97,1,1,1,1,1,1,0,1,0,0,0,18,12,13
"Dalziel",711271515,4322544,2590759,1731785,149,60,174,4,36,86,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4123473,2517569,1605904,156,56,173,2,44,89,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3903372,2278604,1624768,140,66,168,2,59,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
