Player,Offense,Defense,GP,Name,Squad,Viable
"Flat Taco",0,1,114381,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Flat Taco",0,1,130330,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Flat Taco",1,1,84789,NS_Alt,"zMT zAV Talia Zombie Daka",1
"Flat Taco",0,1,99910,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Flat Taco",1,1,95558,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Flat Taco",1,0,105786,Traya,"zzTraya zDN zSion zzEP zNest",1
"Flat Taco",1,1,110962,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Flat Taco",1,1,84235,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Flat Taco",0,1,98955,BH,"zzBossk Boba Greedo zJango Cad",1
"Flat Taco",0,1,81119,FO,"zKRU Kylo FOE FOST G8, FOO",1
"Flat Taco",1,0,92360,Wiggs,"Wedge Biggs zCLS zHan zChewbacca",1
"Flat Taco",0,1,67213,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",1
"Flat Taco",0,1,103404,Grievous-Wat,"zGG zB2 zB1 MagnaGuard zWat Tambor 4* G7",0
"Flat Taco",1,1,67961,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G7",0
"Senat0r Lipost",1,1,100648,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Senat0r Lipost",0,1,113451,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Senat0r Lipost",,,376224,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Senat0r Lipost",0,1,91725,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Senat0r Lipost",0,1,93440,Grievous,"zzGG B2 G9, B1 Droideka G9, MagnaGuard G8",1
"Senat0r Lipost",1,1,122059,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Senat0r Lipost",1,1,115237,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Senat0r Lipost",1,1,96006,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Senat0r Lipost",0,1,108955,BH,"zzBossk zBoba zzJango Dengar G9, IG-88",1
"Senat0r Lipost",1,1,112270,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Senat0r Lipost",1,0,89301,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",1
"Senat0r Lipost",0,1,78727,Phoenix,"Hera Kanan Chopper Zeb G8, Sabine",1
"Senat0r Lipost",1,0,18694,NestSolo (Counter),"zNest",1
"Senat0r Lipost",1,0,15904,SionSolo (Counter),"Sion G9",1
"Senat0r Lipost",0,1,68317,Qira,"Qira 6* G9, L3-37 5* G8, Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Senat0r Lipost",,,310631,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Senat0r Lipost",,,351800,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Senat0r Lipost",,,64613,Mon Mothma,"Mon Mothma 3* G8, Lando K-2SO G8, Cassian G8, Pao G8",0
"Senat0r Lipost",1,0,86449,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Senat0r Lipost",1,0,69594,Troopers,"Veers Starck G9, Shoretrooper G8, Range Trooper G8, Snowtrooper G8",0
"Senat0r Lipost",0,1,83154,FO,"KRU Kylo FOE FOST G8, FOO",0
"Senat0r Lipost",1,0,67962,Thragma (Counter),"zzThrawn Magma G7, DT 4* G8, Krennic 4* G8, Stormtrooper G8",0
"Senat0r Lipost",1,0,94594,zMaul,"Maul Dooku DN zzzDR Sidious",0
"Senat0r Lipost",1,1,53747,Rogue1,"Jyn 5* G7, Chirrut 6* G8, Baze 4* G7, Bistan G7, Bodhi Rook G8",0
"Senat0r Lipost",1,0,63559,Jawas,"Nebit G7, Jawa Engineer 4* G9, Jawa Scavenger G8, Jawa G9, Dathcha",0
"Beck",,,359656,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Beck",0,1,96261,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Beck",1,1,107386,JTR,"zzzJTR zScav Rey, BB-8 G8, zzR2-D2 zFinn",1
"Beck",1,1,139389,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Beck",1,1,92404,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Beck",0,1,113839,BH,"zzBossk zBoba zGreedo zDengar zIG-88",1
"Beck",1,1,90857,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Beck",1,1,131448,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Beck",0,1,75923,Phoenix,"zHera Ezra G8, Kanan G8, Zeb G8, zSabine",1
"Beck",1,0,113278,Wiggs,"Wedge G9, Biggs zzzCLS zzC-3PO zLeia",1
"Beck",1,0,82431,Wampa (Counter),"Rex G8, zzWampa HYoda G7, Jyn G8, FOO G8",1
"Beck",1,0,78594,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa G8, Dathcha",1
"Beck",1,0,14209,SionSolo (Counter),"Sion G8",1
"Beck",1,1,95853,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Beck",0,1,106112,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Thrawn G7",0
"Beck",0,1,98237,Grievous,"zzGG B2 4* G7, Nute zDooku zzT3-M4",0
"Beck",,,64885,Mon Mothma,"Mon Mothma 4* G7, K-2SO G8, Baze G8, Cassian G8, Chirrut G8",0
"Beck",1,0,57744,Troopers,"Veers G9, Starck G5, Stormtrooper G8, Range Trooper 3* G7, Snowtrooper G8",0
"Beck",0,1,76191,FO,"zzKRU G8, zKylo FOE G8, FOST G8, Phasma G8",0
"Beck",0,1,62846,BH,"Jango 6* G4, Zam G7, The Mandalorian G7, Greef Karga 6* G7, Cad",0
"Beck",1,0,8689,NestSolo (Counter),"Nest 5* G7",0
"Teg",0,1,128535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Teg",0,1,106784,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Teg",,,336380,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Teg",,,392571,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Teg",0,1,95146,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Teg",0,1,114295,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Teg",1,1,118588,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Teg",1,1,116122,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Teg",1,1,108653,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Teg",1,1,80228,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Teg",0,1,100093,BH,"zzBossk Boba Greedo Dengar zIG-88",1
"Teg",1,1,91137,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Teg",1,1,106301,zEP,"zzEP zzVader Tarkin TFP G8, zSith Trooper",1
"Teg",0,1,119015,FO,"zzKRU zKylo FOE FOO zHux",1
"Teg",0,1,82200,Phoenix,"Hera G9, zEzra Kanan G8, zZeb G8, zSabine",1
"Teg",1,0,112068,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",1
"Teg",1,1,72539,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"Teg",1,0,66247,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Teg",1,0,14740,NestSolo (Counter),"Nest G9",1
"Teg",1,0,13777,SionSolo (Counter),"Sion G8",1
"Teg",1,1,93146,NS_Alt,"zzMT zzAV Talia Zombie zDaka",0
"Teg",,,361066,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 6*, First Order TIE Fighter",0
"Teg",,,62435,Mon Mothma,"Mon Mothma 4* G8, Lando Hoth Rebel Scout G8, Bistan G4, Hoth Rebel Soldier G8",0
"Teg",1,0,67283,Troopers,"Veers G9, Starck G8, DT G8, Shoretrooper G8, Snowtrooper G8",0
"Teg",0,1,82205,BH,"Jango G9, Zam G9, The Mandalorian, Greef Karga G8, Cad",0
"Michl Johso",0,1,156315,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Michl Johso",0,1,132270,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Michl Johso",,,428623,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Michl Johso",0,1,93812,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Michl Johso",1,0,123708,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Michl Johso",0,1,111569,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Michl Johso",1,1,103743,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Michl Johso",,,104480,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Michl Johso",1,1,115172,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Michl Johso",1,1,92381,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Michl Johso",0,1,107345,BH,"zzBossk zBoba zGreedo zAurra zDengar G9",1
"Michl Johso",1,0,97011,ShaakClones,"zzShaak Ti, Rex zEcho zFives Clone Sergeant",1
"Michl Johso",1,0,109475,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Michl Johso",1,0,74389,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Michl Johso",1,1,87856,NS,"zMT G8, zzAV Daka Zombie Spirit G8",0
"Michl Johso",,,74758,Mon Mothma,"Mon Mothma 3* G7, Lando zCassian G9, Biggs Wedge",0
"Michl Johso",0,1,70798,Phoenix,"Hera Kanan G9, Chopper Zeb G8, Sabine 5* G8",0
"Michl Johso",0,1,77893,FO,"KRU G8, zKylo FOST G9, FOO G8, Phasma",0
"Michl Johso",1,1,58739,Rogue1,"Jyn 5* G8, Chirrut 4* G7, Baze 4* G7, K-2SO G9, Bistan G8",0
"Michl Johso",1,0,10257,NestSolo (Counter),"Nest 5* G8",0
"MetalPrawn",0,1,110809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"MetalPrawn",0,1,102684,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MetalPrawn",,,321582,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"MetalPrawn",1,1,82356,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MetalPrawn",1,0,131470,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"MetalPrawn",0,1,97598,BH,"zBossk zBoba zJango Dengar G8, IG-88",1
"MetalPrawn",1,1,83458,zEP,"zzEP zzVader Tarkin G9, TFP G8, Traya G8",1
"MetalPrawn",1,0,69555,Wiggs,"Wedge G8, Biggs G8, CLS G8, zHan Chewbacca G9",1
"MetalPrawn",0,1,65225,Phoenix,"Hera G8, Ezra G8, Kanan G8, Chopper G8, Zeb G8",1
"MetalPrawn",0,1,89170,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"MetalPrawn",1,1,65180,NS,"MT G8, AV Daka G9, Zombie 5* G8, Spirit 6* G8",0
"MetalPrawn",1,1,47059,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"MetalPrawn",0,1,53471,FO,"KRU G8, Kylo 5* G8, FOO G8, FOTP G8, Phasma G8",0
"MetalPrawn",1,0,8160,NestSolo (Counter),"Nest 3* G7",0
"Jameg",1,1,140904,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Jameg",0,1,115781,BH,"zzBossk zBoba zGreedo zzJango zIG-88",1
"Jameg",0,1,87060,Phoenix,"zHera zEzra zKanan Zeb G8, zSabine G8",1
"Jameg",1,0,121012,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",1
"Jameg",1,0,83990,Traya,"Traya G8, DN 4* G8, Sion 3* G8, zDooku zzThrawn",0
"Jameg",,,62191,Mon Mothma,"Mon Mothma 3* G6, K-2SO G8, Biggs G8, Bodhi Rook G8, Wedge",0
