Player,Offense,Defense,GP,Name,Squad,Viable
"Jameg",1,1,110609,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra",1
"Jameg",0,1,106748,BH,"zzJango zBoba Cad zGreedo zIG-88",1
"Jameg",1,0,105257,Wiggs,"Wedge Biggs G8 zzzCLS zHan zLeia",1
"Jameg",0,1,73680,Phoenix,"Hera G9 Chopper Zeb G8 Kanan Sabine G8",1
"Jameg",1,0,87823,Zader (Counter),"zzzVader Mission G8 Zaalbar G8 Tarkin Stormtrooper G8",1
"Jameg",0,1,64504,padme,"Padme 6* G8 zGK 6* G9 JKA 4* G6 Ahsoka CW Chewbacca G8,",0
"Jameg",1,0,61652,Clones,"Cody 6* G8 Rex G8 Echo 5* G8 Fives G8 Clone Sergeant G8,",0
"Jameg",0,1,69587,FO,"KRU G8 Kylo G9 Phasma G8 FOO G8 FOTP G8",0
"Logan Ceti",,,418864,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Logan Ceti",1,1,117420,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Logan Ceti",1,1,111819,Revan,"zzzJKR zBS zzGMY zJolee zGK G9",1
"Logan Ceti",1,0,154491,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Logan Ceti",1,1,91642,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Logan Ceti",0,1,113099,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Logan Ceti",1,0,116973,Troopers,"zVeers zStarck Magma Snowtrooper zStormtrooper",1
"Logan Ceti",1,1,100620,zEP,"zzEP zzzVader zzTarkin zDooku G9 TFP G9",1
"Logan Ceti",0,1,79385,Phoenix,"zHera Chopper Ezra G8 zZeb G9 Kanan G8",1
"Logan Ceti",0,1,92394,FO,"zzKRU zKylo Phasma FOO zFOTP",1
"Logan Ceti",0,1,72644,Grievous,"zGG G7 B2 G5 MagnaGuard G5 zIG-88 T3-M4",0
"Logan Ceti",1,1,49908,NS,"MT 6* G6 AV Daka G4 Zombie 6* G2 Spirit G3",0
"Logan Ceti",1,0,62909,501st,"Rex G6 Clone Sergeant G5, Echo G2 zFives G8 zAhsoka G9",0
"Logan Ceti",1,0,50576,Jawas,"Nebit G7 Jawa Engineer G5, Jawa Scavenger G6, Jawa G5 Dathcha G7",0
"Logan Ceti",1,0,8233,NestSolo (Counter),"Nest 3* G6",0
"Drcct",1,1,114874,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Drcct",0,1,99137,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Drcct",0,1,101095,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Drcct",1,1,114392,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Drcct",1,1,98365,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drcct",1,0,95466,ShaakClones,"zzShaak Ti, Rex Echo zzFives Clone Sergeant,",1
"Drcct",0,1,118642,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Drcct",0,1,100464,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Drcct",1,0,95562,Wiggs,"Wedge Biggs zzzCLS Han zLeia",1
"Drcct",0,1,99032,FO,"zzKRU zKylo zPhasma FOO zFOST",1
"Drcct",1,1,108291,zEP,"zzEP zzzVader zzTarkin zDooku TFP G9",1
"Drcct",1,0,69411,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger G9, Jawa G9 Dathcha",1
"Drcct",1,0,68213,Troopers,"Veers Starck G8 Magma G8 Snowtrooper G9 Stormtrooper G8",0
